timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-07 08:45:00,ups_lie_02,ups,liebert,3,96.39,24.975,0.766,26.14,18.1,0.0,0.0,229.76,50.003,230.78,9.974,21.87,49.989,2186.8,0.0,229.68,230.13,229.47,3.341,3.334,3.344,3.341,3.334,3.344,0.16,0.16,0.0253,3.89,700.0,0,none
2025-01-07 08:50:00,ups_lie_02,ups,liebert,3,96.42,24.976,0.77,26.44,23.8,0.0,0.0,230.59,49.976,229.38,7.65,16.67,50.018,1667.0,0.0,230.35,229.78,231.63,2.539,2.546,2.525,2.539,2.546,2.525,0.454,0.453,-0.0046,3.89,700.0,0,none
2025-01-07 08:55:00,ups_lie_02,ups,liebert,3,96.51,24.981,0.767,26.72,20.5,0.0,0.0,231.17,50.009,230.76,8.806,19.3,49.972,1930.4,0.0,232.44,231.41,229.66,2.914,2.927,2.949,2.914,2.927,2.949,0.653,0.655,0.0477,3.89,700.0,0,none
2025-01-07 09:00:00,ups_lie_02,ups,liebert,3,96.59,24.985,0.871,25.71,25.7,0.0,0.0,229.12,50.033,229.93,7.061,15.42,49.975,1542.3,0.0,230.51,228.55,228.3,2.348,2.368,2.37,2.348,2.368,2.37,0.605,0.603,0.0161,3.89,700.0,0,none
2025-01-07 09:05:00,ups_lie_02,ups,liebert,3,96.59,24.986,0.76,27.22,17.4,0.0,0.0,230.27,49.996,230.35,10.416,22.79,49.977,2279.4,0.0,229.55,231.84,229.43,3.484,3.45,3.486,3.484,3.45,3.486,0.682,0.679,-0.0183,3.89,700.0,0,none
2025-01-07 09:10:00,ups_lie_02,ups,liebert,3,96.64,24.988,0.799,26.22,22.5,0.0,0.0,230.48,50.008,230.63,8.061,17.66,49.999,1766.1,0.0,229.4,231.23,230.82,2.701,2.68,2.685,2.701,2.68,2.685,0.472,0.473,-0.0002,3.89,700.0,0,none
2025-01-07 09:15:00,ups_lie_02,ups,liebert,3,96.61,24.986,0.721,27.55,20.4,0.0,0.0,226.98,50.001,228.62,8.966,19.47,49.996,1947.3,0.0,228.99,224.56,227.38,2.984,3.043,3.005,2.984,3.043,3.005,1.064,1.068,0.019,3.89,700.0,0,none
2025-01-07 09:20:00,ups_lie_02,ups,liebert,3,96.54,24.983,0.783,26.33,17.5,0.0,0.0,229.62,49.999,230.86,10.334,22.66,49.991,2266.4,0.0,229.03,230.11,229.73,3.472,3.456,3.462,3.472,3.456,3.462,0.259,0.26,0.0256,3.89,700.0,0,none
2025-01-07 09:25:00,ups_lie_02,ups,liebert,3,96.51,24.981,0.816,25.86,25.8,0.0,0.0,230.2,49.984,228.65,7.08,15.38,50.021,1537.8,0.0,230.94,230.0,229.67,2.336,2.346,2.349,2.336,2.346,2.349,0.321,0.321,0.002,3.89,700.0,0,none
2025-01-07 09:30:00,ups_lie_02,ups,liebert,3,96.48,24.98,0.832,26.59,16.7,0.0,0.0,229.61,49.954,230.0,10.842,23.69,50.012,2369.0,0.0,229.04,228.67,231.11,3.629,3.635,3.597,3.629,3.635,3.597,0.653,0.651,0.0185,3.89,700.0,0,none
2025-01-07 09:35:00,ups_lie_02,ups,liebert,3,96.5,24.981,0.752,26.98,20.3,0.0,0.0,229.57,50.011,229.28,8.99,19.58,49.984,1958.2,0.0,229.71,227.92,231.08,2.991,3.015,2.973,2.991,3.015,2.973,0.717,0.719,0.024,3.89,700.0,0,none
2025-01-07 09:40:00,ups_lie_02,ups,liebert,3,96.52,24.982,0.879,26.55,15.8,0.0,0.0,228.63,49.953,230.97,11.42,25.06,49.968,2505.8,0.0,227.04,231.61,227.23,3.873,3.796,3.869,3.873,3.796,3.869,1.306,1.297,0.019,3.89,700.0,0,none
2025-01-07 09:45:00,ups_lie_02,ups,liebert,3,96.52,24.982,0.791,25.79,17.5,0.0,0.0,229.59,49.965,229.93,10.374,22.66,50.004,2266.0,0.0,227.43,230.07,231.27,3.496,3.456,3.438,3.496,3.456,3.438,0.941,0.945,-0.0262,3.89,700.0,0,none
2025-01-07 09:50:00,ups_lie_02,ups,liebert,3,96.58,24.985,0.814,26.91,20.3,0.0,0.0,229.4,50.028,229.4,8.958,19.52,49.981,1952.3,0.0,229.0,230.88,228.34,2.991,2.967,3.0,2.991,2.967,3.0,0.642,0.64,-0.0262,3.89,700.0,0,none
2025-01-07 09:55:00,ups_lie_02,ups,liebert,3,96.62,24.987,0.756,26.17,18.3,0.0,0.0,231.33,49.984,229.76,9.921,21.66,50.011,2165.6,0.0,231.29,229.88,232.81,3.285,3.305,3.264,3.285,3.305,3.264,0.641,0.64,0.0372,3.89,700.0,0,none
2025-01-07 10:00:00,ups_lie_02,ups,liebert,3,96.63,24.987,0.778,27.49,13.1,0.0,0.0,230.14,50.013,231.37,13.753,30.23,49.988,3023.0,0.0,229.11,230.61,230.69,4.63,4.6,4.598,4.63,4.6,4.598,0.444,0.445,0.0052,3.89,700.0,0,none
2025-01-07 10:05:00,ups_lie_02,ups,liebert,3,96.6,24.986,0.795,26.36,19.2,0.0,0.0,230.07,49.983,230.48,9.445,20.68,49.981,2068.0,0.0,230.39,229.59,230.22,3.149,3.16,3.152,3.149,3.16,3.152,0.206,0.206,0.0335,3.89,700.0,0,none
2025-01-07 10:10:00,ups_lie_02,ups,liebert,3,96.72,24.992,0.803,26.91,17.4,0.0,0.0,230.34,50.019,230.24,10.474,22.91,49.972,2291.0,0.0,229.27,230.65,231.11,3.506,3.485,3.478,3.506,3.485,3.478,0.465,0.466,0.0212,3.89,700.0,0,none
2025-01-07 10:15:00,ups_lie_02,ups,liebert,3,96.77,24.995,0.865,27.45,16.0,0.0,0.0,229.42,49.991,228.95,11.467,24.94,50.003,2494.0,0.0,228.52,230.63,229.11,3.829,3.794,3.819,3.829,3.794,3.819,0.526,0.525,0.0379,3.89,700.0,0,none
2025-01-07 10:20:00,ups_lie_02,ups,liebert,3,96.8,24.996,0.868,26.43,14.2,0.0,0.0,229.65,49.976,228.93,12.9,28.06,49.987,2805.5,0.0,228.37,229.18,231.41,4.311,4.295,4.254,4.311,4.295,4.254,0.765,0.762,0.0258,3.89,700.0,0,none
2025-01-07 10:25:00,ups_lie_02,ups,liebert,3,96.79,24.996,0.834,28.79,14.5,0.0,0.0,229.4,49.996,229.39,12.637,27.54,49.979,2753.8,0.0,229.74,229.13,229.34,4.206,4.217,4.213,4.206,4.217,4.213,0.148,0.148,0.0055,3.89,700.0,0,none
2025-01-07 10:30:00,ups_lie_02,ups,liebert,3,96.84,24.998,0.82,27.71,16.8,0.0,0.0,229.36,49.956,229.02,10.927,23.77,49.988,2377.4,0.0,229.1,228.13,230.85,3.641,3.657,3.613,3.641,3.657,3.613,0.649,0.648,0.0031,3.89,700.0,0,none
2025-01-07 10:35:00,ups_lie_02,ups,liebert,3,96.84,24.998,0.746,26.54,19.7,0.0,0.0,229.76,49.986,230.42,9.244,20.23,50.008,2023.4,0.0,231.06,230.75,227.47,3.073,3.077,3.121,3.073,3.077,3.121,0.996,1.001,0.0285,3.89,700.0,0,none
2025-01-07 10:40:00,ups_lie_02,ups,liebert,3,96.87,25.0,0.883,27.46,24.9,0.0,0.0,230.28,49.993,229.36,7.334,15.98,50.002,1598.1,0.0,231.26,230.08,229.49,2.425,2.437,2.443,2.425,2.437,2.443,0.426,0.425,0.0145,3.89,700.0,0,none
2025-01-07 10:45:00,ups_lie_02,ups,liebert,3,96.91,25.002,0.842,26.16,23.4,0.0,0.0,229.99,49.988,229.54,7.797,17.0,50.024,1700.2,0.0,230.89,229.4,229.67,2.584,2.6,2.597,2.584,2.6,2.597,0.393,0.392,0.01,3.89,700.0,0,none
2025-01-07 10:50:00,ups_lie_02,ups,liebert,3,96.96,25.004,0.732,27.08,15.7,0.0,0.0,229.64,49.986,230.29,11.644,25.48,49.994,2547.6,0.0,228.28,230.04,230.59,3.916,3.886,3.876,3.916,3.886,3.876,0.591,0.592,0.0328,3.89,700.0,0,none
2025-01-07 10:55:00,ups_lie_02,ups,liebert,3,96.92,25.002,0.799,27.98,15.4,0.0,0.0,229.64,50.029,231.22,11.776,25.87,49.978,2586.7,0.0,231.08,228.08,229.76,3.928,3.979,3.95,3.928,3.979,3.95,0.678,0.679,0.0457,3.89,700.0,0,none
2025-01-07 11:00:00,ups_lie_02,ups,liebert,3,97.07,25.01,0.711,27.33,18.5,0.0,0.0,230.35,50.014,229.37,9.908,21.59,50.004,2159.0,0.0,230.1,230.52,230.41,3.292,3.286,3.288,3.292,3.286,3.288,0.107,0.107,0.0122,3.89,700.0,0,none
2025-01-07 11:05:00,ups_lie_02,ups,liebert,3,97.05,25.009,0.771,26.94,15.6,0.0,0.0,230.7,49.998,230.18,11.74,25.67,50.031,2567.1,0.0,231.24,229.28,231.57,3.895,3.929,3.89,3.895,3.929,3.89,0.615,0.617,0.0571,3.89,700.0,0,none
2025-01-07 11:10:00,ups_lie_02,ups,liebert,3,97.11,25.012,0.773,27.14,16.8,0.0,0.0,230.79,49.983,231.01,10.848,23.81,49.979,2380.8,0.0,231.87,231.52,228.97,3.603,3.608,3.648,3.603,3.608,3.648,0.787,0.79,0.0107,3.89,700.0,0,none
2025-01-07 11:15:00,ups_lie_02,ups,liebert,3,97.16,25.015,0.917,27.17,15.9,0.0,0.0,230.17,49.993,230.2,11.529,25.21,50.039,2521.2,0.0,229.6,231.12,229.79,3.853,3.828,3.85,3.853,3.828,3.85,0.414,0.413,0.0,3.89,700.0,0,none
2025-01-07 11:20:00,ups_lie_02,ups,liebert,3,97.11,25.012,0.799,27.51,15.0,0.0,0.0,230.29,49.99,228.64,12.276,26.67,50.019,2666.5,0.0,228.73,230.0,232.14,4.091,4.068,4.03,4.091,4.068,4.03,0.805,0.802,0.049,3.89,700.0,0,none
2025-01-07 11:25:00,ups_lie_02,ups,liebert,3,97.02,25.007,0.768,27.79,13.1,0.0,0.0,230.04,49.986,230.03,13.9,30.38,49.992,3037.7,0.0,229.98,229.15,230.99,4.635,4.651,4.614,4.635,4.651,4.614,0.412,0.411,0.0275,3.89,700.0,0,none
2025-01-07 11:30:00,ups_lie_02,ups,liebert,3,97.08,25.011,0.776,27.44,15.5,0.0,0.0,229.3,50.019,230.32,11.789,25.8,49.981,2579.6,0.0,229.48,227.62,230.79,3.944,3.976,3.922,3.944,3.976,3.922,0.73,0.733,-0.0039,3.89,700.0,0,none
2025-01-07 11:35:00,ups_lie_02,ups,liebert,3,97.1,25.012,0.816,28.41,13.7,0.0,0.0,229.15,49.985,231.56,13.22,29.08,50.009,2908.3,0.0,229.68,228.65,229.13,4.443,4.463,4.454,4.443,4.463,4.454,0.229,0.229,-0.0029,3.89,700.0,0,none
2025-01-07 11:40:00,ups_lie_02,ups,liebert,3,97.11,25.012,0.79,27.39,12.5,0.0,0.0,229.62,49.995,229.06,14.678,31.94,49.963,3194.1,0.0,229.84,229.64,229.37,4.876,4.88,4.886,4.876,4.88,4.886,0.107,0.107,0.0243,3.89,700.0,0,none
2025-01-07 11:45:00,ups_lie_02,ups,liebert,3,97.11,25.012,0.792,28.06,13.1,0.0,0.0,229.5,50.027,230.49,13.956,30.56,49.998,3055.9,0.0,229.63,230.59,228.28,4.67,4.65,4.697,4.67,4.65,4.697,0.531,0.532,0.0142,3.89,700.0,0,none
2025-01-07 11:50:00,ups_lie_02,ups,liebert,3,97.16,25.015,0.815,26.54,15.0,0.0,0.0,229.36,49.999,227.97,12.286,26.61,50.008,2660.8,0.0,229.84,227.77,230.48,4.062,4.099,4.051,4.062,4.099,4.051,0.696,0.698,0.0166,3.89,700.0,0,none
2025-01-07 11:55:00,ups_lie_02,ups,liebert,3,97.2,25.017,0.759,26.36,15.7,0.0,0.0,229.92,49.999,228.82,11.755,25.55,49.989,2555.2,0.0,228.86,230.14,230.75,3.918,3.896,3.885,3.918,3.896,3.885,0.46,0.461,0.0444,3.89,700.0,0,none
2025-01-07 12:00:00,ups_lie_02,ups,liebert,3,97.2,25.017,0.761,27.45,17.5,0.0,0.0,230.42,50.044,229.23,10.481,22.82,50.031,2282.4,0.0,229.99,231.03,230.23,3.482,3.466,3.479,3.482,3.466,3.479,0.267,0.267,0.0189,3.89,700.0,0,none
2025-01-07 12:05:00,ups_lie_02,ups,liebert,3,97.27,25.02,0.818,26.56,14.3,0.0,0.0,230.16,49.992,230.19,12.818,28.03,49.995,2803.0,0.0,229.93,230.97,229.6,4.278,4.258,4.284,4.278,4.258,4.284,0.35,0.349,0.0318,3.89,700.0,0,none
2025-01-07 12:10:00,ups_lie_02,ups,liebert,3,97.21,25.017,0.77,27.69,11.1,0.0,0.0,230.27,50.002,229.3,16.568,36.09,50.009,3609.1,0.0,230.59,230.87,229.34,5.492,5.485,5.522,5.492,5.485,5.522,0.404,0.405,-0.0137,3.89,700.0,0,none
2025-01-07 12:15:00,ups_lie_02,ups,liebert,3,97.25,25.019,0.702,28.0,12.2,0.0,0.0,229.97,50.002,230.49,15.036,32.92,50.002,3292.5,0.0,230.15,230.82,228.95,5.02,5.005,5.046,5.02,5.005,5.046,0.446,0.447,-0.0145,3.89,700.0,0,none
2025-01-07 12:20:00,ups_lie_02,ups,liebert,3,97.23,25.018,0.739,27.52,12.2,0.0,0.0,230.11,49.955,230.14,14.978,32.75,49.996,3274.6,0.0,229.02,229.66,231.65,5.017,5.003,4.96,5.017,5.003,4.96,0.668,0.666,0.0173,3.89,700.0,0,none
2025-01-07 12:25:00,ups_lie_02,ups,liebert,3,97.2,25.017,0.829,28.22,11.7,0.0,0.0,231.55,49.983,229.01,15.741,34.25,50.023,3424.7,0.0,231.54,229.71,233.41,5.19,5.231,5.148,5.19,5.231,5.148,0.802,0.8,0.0099,3.89,700.0,0,none
2025-01-07 12:30:00,ups_lie_02,ups,liebert,3,97.25,25.019,0.748,28.1,11.7,0.0,0.0,228.79,50.024,229.82,15.616,34.09,49.986,3409.5,0.0,228.63,228.62,229.11,5.232,5.233,5.221,5.232,5.233,5.221,0.142,0.142,0.0159,3.89,700.0,0,none
2025-01-07 12:35:00,ups_lie_02,ups,liebert,3,97.31,25.022,0.786,27.36,13.4,0.0,0.0,229.64,49.996,229.58,13.703,29.89,49.962,2988.7,0.0,231.43,227.61,229.88,4.531,4.607,4.562,4.531,4.607,4.562,0.884,0.887,0.0203,3.89,700.0,0,none
2025-01-07 12:40:00,ups_lie_02,ups,liebert,3,97.28,25.021,0.768,28.12,11.0,0.0,0.0,230.04,50.02,228.13,16.753,36.31,49.974,3630.7,0.0,230.59,230.23,229.29,5.525,5.533,5.556,5.525,5.533,5.556,0.325,0.325,-0.0047,3.89,700.0,0,none
2025-01-07 12:45:00,ups_lie_02,ups,liebert,3,97.35,25.025,0.817,27.42,11.0,0.0,0.0,229.75,49.986,229.78,16.757,36.58,50.002,3657.9,0.0,230.77,228.87,229.59,5.562,5.608,5.59,5.562,5.608,5.59,0.448,0.447,0.0156,3.89,700.0,0,none
2025-01-07 12:50:00,ups_lie_02,ups,liebert,3,97.36,25.025,0.822,28.73,10.4,0.0,0.0,229.79,50.028,230.45,17.534,38.39,50.004,3838.8,0.0,228.8,230.77,229.8,5.887,5.837,5.861,5.887,5.837,5.861,0.432,0.433,0.0172,3.89,700.0,0,none
2025-01-07 12:55:00,ups_lie_02,ups,liebert,3,97.34,25.024,0.737,28.37,11.1,0.0,0.0,230.47,49.977,229.15,16.515,35.95,49.999,3595.2,0.0,230.91,230.89,229.6,5.463,5.464,5.494,5.463,5.464,5.494,0.378,0.378,0.0645,3.89,700.0,0,none
2025-01-07 13:00:00,ups_lie_02,ups,liebert,3,97.27,25.02,0.759,27.78,10.0,0.0,0.0,229.59,50.043,229.96,18.353,40.09,49.989,4009.5,0.0,230.2,229.45,229.1,6.111,6.131,6.141,6.111,6.131,6.141,0.269,0.269,-0.0238,3.89,700.0,0,none
2025-01-07 13:05:00,ups_lie_02,ups,liebert,3,97.28,25.021,0.784,28.62,10.2,0.0,0.0,230.19,49.998,230.74,17.967,39.38,50.005,3938.4,0.0,230.29,230.73,229.55,6.001,5.989,6.02,6.001,5.989,6.02,0.277,0.278,0.0215,3.89,700.0,0,none
2025-01-07 13:10:00,ups_lie_02,ups,liebert,3,97.23,25.018,0.747,28.72,9.1,0.0,0.0,229.47,49.983,229.47,20.196,44.03,49.998,4402.6,0.0,229.7,230.78,227.94,6.725,6.694,6.777,6.725,6.694,6.777,0.667,0.669,-0.0164,3.89,700.0,0,none
2025-01-07 13:15:00,ups_lie_02,ups,liebert,3,97.23,25.018,0.769,28.85,9.6,0.0,0.0,230.61,50.018,229.45,19.093,41.62,49.974,4161.9,0.0,230.99,229.79,231.05,6.322,6.355,6.321,6.322,6.355,6.321,0.356,0.356,-0.0002,3.89,700.0,0,none
2025-01-07 13:20:00,ups_lie_02,ups,liebert,3,97.35,25.024,0.784,28.08,10.6,0.0,0.0,231.12,49.983,229.42,17.27,37.64,49.959,3764.1,0.0,231.12,231.08,231.15,5.714,5.715,5.714,5.714,5.715,5.714,0.017,0.017,0.0388,3.89,700.0,0,none
2025-01-07 13:25:00,ups_lie_02,ups,liebert,3,97.38,25.026,0.757,27.33,9.2,0.0,0.0,228.43,49.98,230.18,19.959,43.64,49.989,4364.3,0.0,229.67,226.66,228.95,6.667,6.756,6.688,6.667,6.756,6.688,0.773,0.776,-0.0224,3.89,700.0,0,none
2025-01-07 13:30:00,ups_lie_02,ups,liebert,3,97.41,25.028,0.77,28.59,10.3,0.0,0.0,229.4,49.995,228.71,17.942,38.98,49.959,3898.4,0.0,228.61,230.13,229.47,5.983,5.944,5.961,5.983,5.944,5.961,0.346,0.346,0.0266,3.89,700.0,0,none
2025-01-07 13:35:00,ups_lie_02,ups,liebert,3,97.39,25.027,0.794,28.57,8.4,0.0,0.0,229.51,49.989,230.88,21.858,47.94,50.003,4794.2,0.0,229.67,229.55,229.31,7.324,7.328,7.336,7.324,7.328,7.336,0.087,0.087,-0.0161,3.89,700.0,0,none
2025-01-07 13:40:00,ups_lie_02,ups,liebert,3,97.3,25.021,0.825,28.92,9.6,0.0,0.0,229.59,49.99,231.15,18.925,41.56,50.011,4155.7,0.0,230.04,229.95,228.76,6.339,6.341,6.374,6.339,6.341,6.374,0.36,0.36,-0.0198,3.89,700.0,0,none
2025-01-07 13:45:00,ups_lie_02,ups,liebert,3,97.17,25.015,0.738,28.55,8.6,0.0,0.0,230.19,50.006,230.23,21.275,46.53,49.996,4653.2,0.0,231.17,229.47,229.94,7.063,7.115,7.101,7.063,7.115,7.101,0.425,0.424,-0.0408,3.89,700.0,0,none
2025-01-07 13:50:00,ups_lie_02,ups,liebert,3,97.21,25.017,0.812,28.91,9.9,0.0,0.0,229.28,50.006,228.98,18.671,40.62,50.025,4061.5,0.0,228.21,228.94,230.7,6.245,6.225,6.177,6.245,6.225,6.177,0.619,0.617,-0.0223,3.89,700.0,0,none
2025-01-07 13:55:00,ups_lie_02,ups,liebert,3,97.21,25.017,0.829,29.2,8.2,0.0,0.0,229.48,49.988,228.94,22.552,49.05,50.028,4905.0,0.0,229.32,230.05,229.06,7.505,7.481,7.514,7.505,7.481,7.514,0.25,0.249,-0.0111,3.89,700.0,0,none
2025-01-07 14:00:00,ups_lie_02,ups,liebert,3,97.33,25.023,0.762,27.96,10.6,0.0,0.0,229.78,49.974,230.26,17.289,37.82,49.993,3782.0,0.0,229.14,228.5,231.7,5.791,5.807,5.727,5.791,5.807,5.727,0.835,0.832,0.0466,3.89,700.0,0,none
2025-01-07 14:05:00,ups_lie_02,ups,liebert,3,97.33,25.023,0.809,29.11,7.8,0.0,0.0,229.79,50.041,230.98,23.436,51.42,50.012,5142.4,0.0,230.73,229.78,228.84,7.82,7.852,7.885,7.82,7.852,7.885,0.412,0.411,0.0185,3.89,700.0,0,none
2025-01-07 14:10:00,ups_lie_02,ups,liebert,3,97.3,25.022,0.857,28.04,8.9,0.0,0.0,230.3,49.994,231.11,20.466,44.93,49.979,4493.3,0.0,230.24,229.64,231.01,6.848,6.865,6.825,6.848,6.865,6.825,0.31,0.309,0.0069,3.89,700.0,0,none
2025-01-07 14:15:00,ups_lie_02,ups,liebert,3,97.27,25.02,0.786,28.88,7.6,0.0,0.0,229.79,49.99,231.95,23.792,52.43,50.036,5242.6,0.0,229.72,229.96,229.69,8.008,7.999,8.009,8.008,7.999,8.009,0.075,0.075,-0.0103,3.89,700.0,0,none
2025-01-07 14:20:00,ups_lie_02,ups,liebert,3,97.26,25.02,0.874,28.82,7.2,0.0,0.0,230.66,50.003,227.59,25.889,55.98,49.999,5597.5,0.0,229.53,230.8,231.67,8.557,8.51,8.478,8.557,8.51,8.478,0.491,0.492,0.0174,3.89,700.0,0,none
2025-01-07 14:25:00,ups_lie_02,ups,liebert,3,97.28,25.02,0.814,27.75,9.3,0.0,0.0,230.32,49.991,230.23,19.638,42.95,49.988,4295.3,0.0,231.69,230.5,228.77,6.505,6.538,6.588,6.505,6.538,6.588,0.672,0.674,-0.0337,3.89,700.0,0,none
2025-01-07 14:30:00,ups_lie_02,ups,liebert,3,97.24,25.018,0.762,28.03,7.5,0.0,0.0,230.45,50.018,231.29,24.397,53.61,50.036,5360.6,0.0,230.85,229.35,231.14,8.148,8.201,8.137,8.148,8.201,8.137,0.477,0.478,-0.0085,3.89,700.0,0,none
2025-01-07 14:35:00,ups_lie_02,ups,liebert,3,97.25,25.019,0.885,29.93,7.2,0.0,0.0,230.24,50.001,229.25,25.508,55.55,50.006,5555.3,0.0,228.79,229.56,232.37,8.52,8.491,8.389,8.52,8.491,8.389,0.925,0.921,0.0164,3.89,700.0,0,none
2025-01-07 14:40:00,ups_lie_02,ups,liebert,3,97.17,25.015,0.803,29.51,7.5,0.0,0.0,230.61,50.003,230.25,24.217,52.97,50.007,5297.2,0.0,230.86,232.04,228.94,8.051,8.01,8.119,8.051,8.01,8.119,0.727,0.729,-0.0056,3.89,700.0,0,none
2025-01-07 14:45:00,ups_lie_02,ups,liebert,3,97.23,25.018,0.708,28.93,8.0,0.0,0.0,229.08,49.993,229.89,22.811,49.82,50.033,4981.9,0.0,229.38,228.74,229.1,7.621,7.642,7.63,7.621,7.642,7.63,0.146,0.146,-0.0119,3.89,700.0,0,none
2025-01-07 14:50:00,ups_lie_02,ups,liebert,3,97.19,25.016,0.789,29.33,7.1,0.0,0.0,229.18,50.004,230.58,25.73,56.36,49.984,5636.1,0.0,229.19,227.31,231.03,8.628,8.7,8.56,8.628,8.7,8.56,0.813,0.816,0.0564,3.89,700.0,0,none
2025-01-07 14:55:00,ups_lie_02,ups,liebert,3,97.11,25.012,0.852,28.8,7.0,0.0,0.0,228.32,50.012,230.12,25.994,56.83,49.99,5682.8,0.0,228.34,226.29,230.34,8.733,8.812,8.657,8.733,8.812,8.657,0.89,0.892,-0.0067,3.89,700.0,0,none
2025-01-07 15:00:00,ups_lie_02,ups,liebert,3,97.0,25.006,0.702,29.93,7.4,0.0,0.0,228.49,49.969,228.96,24.861,54.07,49.994,5407.5,0.0,228.57,226.55,230.35,8.301,8.375,8.237,8.301,8.375,8.237,0.849,0.852,0.0068,3.89,700.0,0,none
2025-01-07 15:05:00,ups_lie_02,ups,liebert,3,96.93,25.002,0.839,30.47,6.5,0.0,0.0,230.56,49.996,228.59,28.453,61.79,50.0,6178.8,0.0,228.93,231.29,231.47,9.47,9.373,9.366,9.47,9.373,9.366,0.71,0.713,0.0448,3.89,700.0,0,none
2025-01-07 15:10:00,ups_lie_02,ups,liebert,3,96.92,25.002,0.761,29.29,7.3,0.0,0.0,229.21,49.99,229.94,25.147,54.93,50.009,5493.1,0.0,229.62,230.69,227.31,8.394,8.355,8.479,8.394,8.355,8.479,0.826,0.83,-0.0123,3.89,700.0,0,none
2025-01-07 15:15:00,ups_lie_02,ups,liebert,3,96.96,25.004,0.805,28.88,8.2,0.0,0.0,230.18,49.97,230.88,22.107,48.49,49.998,4848.8,0.0,231.3,230.07,229.19,7.356,7.395,7.423,7.356,7.395,7.423,0.484,0.483,-0.0398,3.89,700.0,0,none
2025-01-07 15:20:00,ups_lie_02,ups,liebert,3,96.97,25.005,0.805,29.47,7.7,0.0,0.0,228.9,50.003,230.5,23.588,51.65,49.988,5165.2,0.0,229.75,226.74,230.22,7.888,7.993,7.872,7.888,7.993,7.872,0.946,0.951,0.0129,3.89,700.0,0,none
2025-01-07 15:25:00,ups_lie_02,ups,liebert,3,97.01,25.007,0.812,28.81,7.7,0.0,0.0,230.06,50.019,229.72,23.646,51.6,49.995,5160.4,0.0,229.11,230.51,230.57,7.903,7.855,7.853,7.903,7.855,7.853,0.416,0.417,-0.0187,3.89,700.0,0,none
2025-01-07 15:30:00,ups_lie_02,ups,liebert,3,97.08,25.01,0.779,30.34,6.5,0.0,0.0,230.85,50.009,229.06,28.129,61.21,49.978,6121.1,0.0,230.48,231.25,230.82,9.319,9.288,9.305,9.319,9.288,9.305,0.173,0.173,-0.0278,3.89,700.0,0,none
2025-01-07 15:35:00,ups_lie_02,ups,liebert,3,97.04,25.008,0.874,30.32,6.3,0.0,0.0,229.65,50.028,229.7,28.915,63.1,50.0,6309.6,0.0,229.47,230.25,229.25,9.648,9.615,9.657,9.648,9.615,9.657,0.26,0.26,-0.0069,3.89,700.0,0,none
2025-01-07 15:40:00,ups_lie_02,ups,liebert,3,97.0,25.006,0.678,28.42,7.1,0.0,0.0,230.44,49.943,229.16,25.721,56.0,49.985,5599.6,0.0,230.22,229.77,231.33,8.534,8.551,8.493,8.534,8.551,8.493,0.386,0.386,0.0283,3.89,700.0,0,none
2025-01-07 15:45:00,ups_lie_02,ups,liebert,3,97.06,25.009,0.845,30.45,6.8,0.0,0.0,230.03,49.952,229.05,26.869,58.47,50.008,5846.7,0.0,229.56,230.49,230.05,8.937,8.9,8.918,8.937,8.9,8.918,0.207,0.208,-0.0321,3.89,700.0,0,none
2025-01-07 15:50:00,ups_lie_02,ups,liebert,3,97.13,25.013,0.737,29.77,6.7,0.0,0.0,229.21,50.008,230.28,27.254,59.62,50.01,5962.2,0.0,229.2,228.51,229.91,9.127,9.155,9.099,9.127,9.155,9.099,0.307,0.307,0.0285,3.89,700.0,0,none
2025-01-07 15:55:00,ups_lie_02,ups,liebert,3,97.1,25.011,0.8,29.78,6.0,0.0,0.0,229.09,50.02,230.42,30.356,66.45,50.01,6644.7,0.0,231.42,229.27,226.6,10.075,10.169,10.289,10.075,10.169,10.289,1.088,1.092,0.0094,3.89,700.0,0,none
2025-01-07 16:00:00,ups_lie_02,ups,liebert,3,97.18,25.015,0.807,30.7,6.7,0.0,0.0,231.04,50.002,230.18,27.349,59.8,49.987,5980.4,0.0,231.46,229.37,232.28,9.066,9.149,9.034,9.066,9.149,9.034,0.722,0.724,-0.0167,3.89,700.0,0,none
2025-01-07 16:05:00,ups_lie_02,ups,liebert,3,97.13,25.013,0.66,29.7,6.3,0.0,0.0,229.21,50.003,231.1,28.861,63.36,49.99,6336.2,0.0,230.89,228.76,227.99,9.629,9.719,9.752,9.629,9.719,9.752,0.731,0.729,0.0024,3.89,700.0,0,none
2025-01-07 16:10:00,ups_lie_02,ups,liebert,3,97.06,25.009,0.724,30.05,5.6,0.0,0.0,230.32,49.974,229.91,32.804,71.65,50.017,7164.8,0.0,228.67,230.41,231.88,10.994,10.911,10.842,10.994,10.911,10.842,0.717,0.719,-0.006,3.89,700.0,0,none
