timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-05 15:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.02,0.0,0.0,0.0,228.91,50.004,230.04,21.547,65.4,49.996,4708.8,0.0,228.91,228.91,228.91,21.654,21.654,21.654,21.654,21.654,21.654,0.0,0.0,-0.0089,0.0,0,none
2025-01-05 15:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.02,0.0,0.0,0.0,231.2,49.974,230.05,20.948,63.59,49.988,4578.2,0.0,231.2,231.2,231.2,20.845,20.845,20.845,20.845,20.845,20.845,0.0,0.0,-0.0004,0.0,0,none
2025-01-05 15:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.45,0.0,0.0,0.0,230.3,49.975,228.07,19.264,57.97,50.002,4173.8,0.0,230.3,230.3,230.3,19.077,19.077,19.077,19.077,19.077,19.077,0.0,0.0,0.0484,0.0,0,none
2025-01-05 15:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,229.63,49.998,230.64,20.193,61.45,50.045,4424.5,0.0,229.63,229.63,229.63,20.282,20.282,20.282,20.282,20.282,20.282,0.0,0.0,0.0284,0.0,0,none
2025-01-05 15:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.65,0.0,0.0,0.0,229.57,49.993,231.19,19.421,59.24,50.045,4265.3,0.0,229.57,229.57,229.57,19.558,19.558,19.558,19.558,19.558,19.558,0.0,0.0,0.0205,0.0,0,none
2025-01-05 15:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.85,0.0,0.0,0.0,231.35,49.98,229.23,19.055,57.63,50.001,4149.6,0.0,231.35,231.35,231.35,18.88,18.88,18.88,18.88,18.88,18.88,0.0,0.0,-0.0141,0.0,0,none
2025-01-05 15:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.38,0.0,0.0,0.0,231.94,49.994,231.45,18.753,57.27,49.982,4123.4,0.0,231.94,231.94,231.94,18.714,18.714,18.714,18.714,18.714,18.714,0.0,0.0,-0.0255,0.0,0,none
2025-01-05 16:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.51,0.0,0.0,0.0,230.22,50.017,231.01,20.783,63.35,49.975,4561.0,0.0,230.22,230.22,230.22,20.854,20.854,20.854,20.854,20.854,20.854,0.0,0.0,-0.0137,0.0,0,none
2025-01-05 16:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.16,0.0,0.0,0.0,230.36,49.987,229.73,24.085,73.01,50.023,5256.4,0.0,230.36,230.36,230.36,24.019,24.019,24.019,24.019,24.019,24.019,0.0,0.0,-0.0083,0.0,0,none
2025-01-05 16:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,231.41,50.024,230.08,21.694,65.86,49.983,4741.7,0.0,231.41,231.41,231.41,21.569,21.569,21.569,21.569,21.569,21.569,0.0,0.0,0.0164,0.0,0,none
2025-01-05 16:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.81,0.0,0.0,0.0,230.2,50.0,230.38,19.809,60.21,50.0,4335.5,0.0,230.2,230.2,230.2,19.824,19.824,19.824,19.824,19.824,19.824,0.0,0.0,-0.0065,0.0,0,none
2025-01-05 16:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.86,0.0,0.0,0.0,228.52,49.988,229.03,20.979,63.4,49.983,4564.5,0.0,228.52,228.52,228.52,21.025,21.025,21.025,21.025,21.025,21.025,0.0,0.0,-0.0176,0.0,0,none
2025-01-05 16:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.22,0.0,0.0,0.0,230.69,50.029,230.28,21.978,66.78,50.01,4808.1,0.0,230.69,230.69,230.69,21.939,21.939,21.939,21.939,21.939,21.939,0.0,0.0,0.0092,0.0,0,none
2025-01-05 16:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.12,0.0,0.0,0.0,229.52,49.978,230.3,21.955,66.72,49.997,4803.6,0.0,229.52,229.52,229.52,22.03,22.03,22.03,22.03,22.03,22.03,0.0,0.0,0.0093,0.0,0,none
2025-01-05 16:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.2,0.0,0.0,0.0,229.72,50.007,230.31,22.296,67.75,49.96,4878.3,0.0,229.72,229.72,229.72,22.354,22.354,22.354,22.354,22.354,22.354,0.0,0.0,0.023,0.0,0,none
2025-01-05 16:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.65,0.0,0.0,0.0,229.83,50.02,227.77,22.104,66.43,50.006,4782.7,0.0,229.83,229.83,229.83,21.906,21.906,21.906,21.906,21.906,21.906,0.0,0.0,-0.0098,0.0,0,none
2025-01-05 16:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.27,0.0,0.0,0.0,230.05,49.999,229.09,23.115,69.87,50.02,5030.7,0.0,230.05,230.05,230.05,23.019,23.019,23.019,23.019,23.019,23.019,0.0,0.0,-0.0245,0.0,0,none
2025-01-05 16:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.88,0.0,0.0,0.0,229.95,49.987,230.38,23.215,70.57,49.984,5080.7,0.0,229.95,229.95,229.95,23.258,23.258,23.258,23.258,23.258,23.258,0.0,0.0,0.0098,0.0,0,none
2025-01-05 16:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.38,0.0,0.0,0.0,231.04,50.014,229.45,22.987,69.59,50.008,5010.8,0.0,231.04,231.04,231.04,22.829,22.829,22.829,22.829,22.829,22.829,0.0,0.0,-0.0116,0.0,0,none
2025-01-05 17:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.9,0.0,0.0,0.0,228.86,50.016,231.92,24.655,75.44,49.995,5431.9,0.0,228.86,228.86,228.86,24.984,24.984,24.984,24.984,24.984,24.984,0.0,0.0,0.0013,0.0,0,none
2025-01-05 17:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,229.66,50.005,231.24,23.069,70.39,49.996,5067.8,0.0,229.66,229.66,229.66,23.228,23.228,23.228,23.228,23.228,23.228,0.0,0.0,-0.0286,0.0,0,none
2025-01-05 17:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.39,0.0,0.0,0.0,230.1,50.004,230.14,23.021,69.91,50.015,5033.2,0.0,230.1,230.1,230.1,23.025,23.025,23.025,23.025,23.025,23.025,0.0,0.0,0.0013,0.0,0,none
2025-01-05 17:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.88,0.0,0.0,0.0,231.4,49.972,229.02,24.945,75.38,50.025,5427.2,0.0,231.4,231.4,231.4,24.688,24.688,24.688,24.688,24.688,24.688,0.0,0.0,0.0173,0.0,0,none
2025-01-05 17:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.17,0.0,0.0,0.0,230.62,50.002,231.63,25.129,76.8,50.02,5529.6,0.0,230.62,230.62,230.62,25.238,25.238,25.238,25.238,25.238,25.238,0.0,0.0,-0.0314,0.0,0,none
2025-01-05 17:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.85,0.0,0.0,0.0,229.56,49.97,230.34,22.937,69.71,50.01,5019.3,0.0,229.56,229.56,229.56,23.015,23.015,23.015,23.015,23.015,23.015,0.0,0.0,-0.0079,0.0,0,none
2025-01-05 17:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,228.08,49.996,229.78,25.849,78.37,50.044,5642.7,0.0,228.08,228.08,228.08,26.041,26.041,26.041,26.041,26.041,26.041,0.0,0.0,0.0222,0.0,0,none
2025-01-05 17:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,230.65,50.01,230.89,26.19,79.79,49.998,5744.7,0.0,230.65,230.65,230.65,26.217,26.217,26.217,26.217,26.217,26.217,0.0,0.0,0.0234,0.0,0,none
2025-01-05 17:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,229.55,50.013,228.71,26.18,79.0,50.013,5688.3,0.0,229.55,229.55,229.55,26.085,26.085,26.085,26.085,26.085,26.085,0.0,0.0,0.0351,0.0,0,none
2025-01-05 17:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.08,0.0,0.0,0.0,231.77,50.021,231.09,24.422,74.47,49.989,5361.6,0.0,231.77,231.77,231.77,24.351,24.351,24.351,24.351,24.351,24.351,0.0,0.0,-0.0173,0.0,0,none
2025-01-05 17:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.33,0.0,0.0,0.0,230.32,49.986,231.06,25.941,79.08,50.01,5694.1,0.0,230.32,230.32,230.32,26.024,26.024,26.024,26.024,26.024,26.024,0.0,0.0,0.0252,0.0,0,none
2025-01-05 17:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.54,0.0,0.0,0.0,229.38,50.011,230.31,24.29,73.81,50.019,5314.5,0.0,229.38,229.38,229.38,24.389,24.389,24.389,24.389,24.389,24.389,0.0,0.0,0.0395,0.0,0,none
2025-01-05 18:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,229.43,49.991,229.89,29.167,88.47,50.002,6370.1,0.0,229.43,229.43,229.43,29.226,29.226,29.226,29.226,29.226,29.226,0.0,0.0,-0.0356,0.0,0,none
2025-01-05 18:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,229.74,49.998,227.94,26.652,80.16,50.012,5771.2,0.0,229.74,229.74,229.74,26.443,26.443,26.443,26.443,26.443,26.443,0.0,0.0,0.038,0.0,0,none
2025-01-05 18:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.36,0.0,0.0,0.0,230.4,49.999,231.03,27.305,83.23,50.001,5992.9,0.0,230.4,230.4,230.4,27.38,27.38,27.38,27.38,27.38,27.38,0.0,0.0,0.0144,0.0,0,none
2025-01-05 18:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.74,0.0,0.0,0.0,230.3,50.003,228.72,27.291,82.36,49.999,5930.0,0.0,230.3,230.3,230.3,27.104,27.104,27.104,27.104,27.104,27.104,0.0,0.0,-0.0112,0.0,0,none
2025-01-05 18:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.53,0.0,0.0,0.0,231.35,49.981,230.05,27.602,83.78,50.002,6032.2,0.0,231.35,231.35,231.35,27.446,27.446,27.446,27.446,27.446,27.446,0.0,0.0,-0.0155,0.0,0,none
2025-01-05 18:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.07,0.0,0.0,0.0,231.24,50.011,230.02,27.333,82.96,49.999,5972.9,0.0,231.24,231.24,231.24,27.189,27.189,27.189,27.189,27.189,27.189,0.0,0.0,-0.0186,0.0,0,none
2025-01-05 18:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.8,0.0,0.0,0.0,231.36,50.036,230.32,26.306,79.94,50.011,5755.9,0.0,231.36,231.36,231.36,26.188,26.188,26.188,26.188,26.188,26.188,0.0,0.0,0.0037,0.0,0,none
2025-01-05 18:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.84,0.0,0.0,0.0,230.48,49.988,231.75,28.632,87.55,50.009,6303.7,0.0,230.48,230.48,230.48,28.79,28.79,28.79,28.79,28.79,28.79,0.0,0.0,-0.0063,0.0,0,none
2025-01-05 18:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.43,0.0,0.0,0.0,229.4,50.027,229.21,28.247,85.43,50.013,6150.8,0.0,229.4,229.4,229.4,28.224,28.224,28.224,28.224,28.224,28.224,0.0,0.0,0.0052,0.0,0,none
2025-01-05 18:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.28,0.0,0.0,0.0,230.2,49.995,228.52,26.295,79.28,50.039,5708.3,0.0,230.2,230.2,230.2,26.103,26.103,26.103,26.103,26.103,26.103,0.0,0.0,0.0221,0.0,0,none
2025-01-05 18:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.17,0.0,0.0,0.0,230.44,49.987,229.14,29.337,88.7,50.02,6386.1,0.0,230.44,230.44,230.44,29.171,29.171,29.171,29.171,29.171,29.171,0.0,0.0,-0.0129,0.0,0,none
2025-01-05 18:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.55,0.0,0.0,0.0,229.97,49.996,230.4,27.348,83.14,50.039,5986.0,0.0,229.97,229.97,229.97,27.399,27.399,27.399,27.399,27.399,27.399,0.0,0.0,-0.0041,0.0,0,none
2025-01-05 19:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.44,0.0,0.0,0.0,230.28,50.014,229.16,27.947,84.5,50.014,6084.2,0.0,230.28,230.28,230.28,27.811,27.811,27.811,27.811,27.811,27.811,0.0,0.0,-0.0147,0.0,0,none
2025-01-05 19:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.62,0.0,0.0,0.0,230.93,49.994,230.19,28.816,87.52,49.992,6301.5,0.0,230.93,230.93,230.93,28.724,28.724,28.724,28.724,28.724,28.724,0.0,0.0,-0.0023,0.0,0,none
2025-01-05 19:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.66,0.0,0.0,0.0,230.77,50.016,229.03,29.519,89.2,49.964,6422.7,0.0,230.77,230.77,230.77,29.297,29.297,29.297,29.297,29.297,29.297,0.0,0.0,-0.0026,0.0,0,none
2025-01-05 19:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.62,0.0,0.0,0.0,230.06,49.995,228.96,28.537,86.21,49.989,6207.0,0.0,230.06,230.06,230.06,28.4,28.4,28.4,28.4,28.4,28.4,0.0,0.0,-0.0032,0.0,0,none
2025-01-05 19:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.62,0.0,0.0,0.0,230.65,49.99,228.35,28.74,86.59,49.95,6234.4,0.0,230.65,230.65,230.65,28.453,28.453,28.453,28.453,28.453,28.453,0.0,0.0,0.0037,0.0,0,none
2025-01-05 19:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.3,0.0,0.0,0.0,230.53,50.006,229.52,29.429,89.12,50.026,6416.7,0.0,230.53,230.53,230.53,29.3,29.3,29.3,29.3,29.3,29.3,0.0,0.0,0.0172,0.0,0,none
2025-01-05 19:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.11,0.0,0.0,0.0,232.31,49.973,229.13,30.525,92.29,49.995,6644.6,0.0,232.31,232.31,232.31,30.107,30.107,30.107,30.107,30.107,30.107,0.0,0.0,-0.0412,0.0,0,none
2025-01-05 19:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.0,0.0,0.0,0.0,228.86,50.009,228.94,28.74,86.82,49.999,6250.9,0.0,228.86,228.86,228.86,28.75,28.75,28.75,28.75,28.75,28.75,0.0,0.0,-0.0187,0.0,0,none
2025-01-05 19:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.87,0.0,0.0,0.0,230.35,49.991,229.3,30.636,92.69,49.99,6673.8,0.0,230.35,230.35,230.35,30.497,30.497,30.497,30.497,30.497,30.497,0.0,0.0,-0.0514,0.0,0,none
2025-01-05 19:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.52,0.0,0.0,0.0,229.46,49.957,228.39,30.479,91.85,50.006,6613.1,0.0,229.46,229.46,229.46,30.337,30.337,30.337,30.337,30.337,30.337,0.0,0.0,-0.0171,0.0,0,none
2025-01-05 19:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.6,0.0,0.0,0.0,230.58,49.985,230.3,30.684,93.24,49.996,6713.2,0.0,230.58,230.58,230.58,30.646,30.646,30.646,30.646,30.646,30.646,0.0,0.0,-0.0103,0.0,0,none
2025-01-05 19:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,230.7,50.019,229.59,27.896,84.5,49.995,6084.4,0.0,230.7,230.7,230.7,27.762,27.762,27.762,27.762,27.762,27.762,0.0,0.0,-0.0015,0.0,0,none
2025-01-05 20:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.1,0.0,0.0,0.0,228.98,49.981,228.34,29.768,89.69,50.002,6457.4,0.0,228.98,228.98,228.98,29.685,29.685,29.685,29.685,29.685,29.685,0.0,0.0,-0.0088,0.0,0,none
2025-01-05 20:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.54,0.0,0.0,0.0,228.88,49.997,229.52,31.507,95.42,50.017,6869.9,0.0,228.88,228.88,228.88,31.596,31.596,31.596,31.596,31.596,31.596,0.0,0.0,-0.0112,0.0,0,none
2025-01-05 20:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.81,0.0,0.0,0.0,230.72,49.987,228.78,28.042,84.65,50.011,6094.6,0.0,230.72,230.72,230.72,27.806,27.806,27.806,27.806,27.806,27.806,0.0,0.0,-0.0222,0.0,0,none
2025-01-05 20:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.87,0.0,0.0,0.0,230.68,50.012,229.9,28.873,87.58,49.989,6306.0,0.0,230.68,230.68,230.68,28.775,28.775,28.775,28.775,28.775,28.775,0.0,0.0,0.0136,0.0,0,none
2025-01-05 20:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.7,0.0,0.0,0.0,228.94,50.014,229.25,29.716,89.88,49.98,6471.6,0.0,228.94,228.94,228.94,29.756,29.756,29.756,29.756,29.756,29.756,0.0,0.0,-0.0229,0.0,0,none
2025-01-05 20:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.71,0.0,0.0,0.0,230.24,49.982,229.6,28.165,85.32,50.047,6143.3,0.0,230.24,230.24,230.24,28.087,28.087,28.087,28.087,28.087,28.087,0.0,0.0,0.0022,0.0,0,none
2025-01-05 20:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.24,0.0,0.0,0.0,229.14,49.998,231.77,30.311,92.7,49.97,6674.1,0.0,229.14,229.14,229.14,30.66,30.66,30.66,30.66,30.66,30.66,0.0,0.0,0.0258,0.0,0,none
2025-01-05 20:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,227.29,49.988,228.8,26.791,80.88,49.979,5823.3,0.0,227.29,227.29,227.29,26.969,26.969,26.969,26.969,26.969,26.969,0.0,0.0,-0.0534,0.0,0,none
2025-01-05 20:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.86,0.0,0.0,0.0,229.7,50.009,230.46,28.034,85.24,50.014,6137.6,0.0,229.7,229.7,229.7,28.127,28.127,28.127,28.127,28.127,28.127,0.0,0.0,-0.0076,0.0,0,none
2025-01-05 20:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,229.64,50.03,231.5,29.705,90.73,50.017,6532.9,0.0,229.64,229.64,229.64,29.945,29.945,29.945,29.945,29.945,29.945,0.0,0.0,0.0087,0.0,0,none
2025-01-05 20:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.16,0.0,0.0,0.0,228.77,50.032,229.56,28.93,87.63,50.014,6309.2,0.0,228.77,228.77,228.77,29.031,29.031,29.031,29.031,29.031,29.031,0.0,0.0,-0.0257,0.0,0,none
2025-01-05 20:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.12,0.0,0.0,0.0,229.71,49.954,231.73,28.456,87.01,50.071,6264.5,0.0,229.71,229.71,229.71,28.707,28.707,28.707,28.707,28.707,28.707,0.0,0.0,-0.0027,0.0,0,none
2025-01-05 21:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.9,0.0,0.0,0.0,230.18,50.0,232.27,29.029,88.96,50.004,6405.3,0.0,230.18,230.18,230.18,29.291,29.291,29.291,29.291,29.291,29.291,0.0,0.0,0.0212,0.0,0,none
2025-01-05 21:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.28,0.0,0.0,0.0,230.56,50.043,230.11,30.179,91.63,50.008,6597.3,0.0,230.56,230.56,230.56,30.12,30.12,30.12,30.12,30.12,30.12,0.0,0.0,-0.0035,0.0,0,none
2025-01-05 21:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.26,0.0,0.0,0.0,229.35,50.02,230.91,27.619,84.15,49.987,6058.8,0.0,229.35,229.35,229.35,27.807,27.807,27.807,27.807,27.807,27.807,0.0,0.0,0.0306,0.0,0,none
2025-01-05 21:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,230.37,50.009,230.19,28.866,87.67,50.007,6312.5,0.0,230.37,230.37,230.37,28.844,28.844,28.844,28.844,28.844,28.844,0.0,0.0,0.0245,0.0,0,none
2025-01-05 21:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.08,0.0,0.0,0.0,229.56,50.002,229.35,28.541,86.37,50.02,6218.6,0.0,229.56,229.56,229.56,28.515,28.515,28.515,28.515,28.515,28.515,0.0,0.0,-0.0278,0.0,0,none
2025-01-05 21:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,230.33,50.003,230.5,29.4,89.42,50.016,6437.9,0.0,230.33,230.33,230.33,29.422,29.422,29.422,29.422,29.422,29.422,0.0,0.0,-0.0232,0.0,0,none
2025-01-05 21:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.66,0.0,0.0,0.0,231.55,50.011,229.52,29.014,87.87,50.024,6326.5,0.0,231.55,231.55,231.55,28.761,28.761,28.761,28.761,28.761,28.761,0.0,0.0,0.0323,0.0,0,none
2025-01-05 21:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,229.98,50.02,230.96,30.377,92.57,50.01,6664.9,0.0,229.98,229.98,229.98,30.505,30.505,30.505,30.505,30.505,30.505,0.0,0.0,-0.0262,0.0,0,none
2025-01-05 21:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.83,0.0,0.0,0.0,229.55,49.994,230.16,28.187,85.6,50.006,6163.2,0.0,229.55,229.55,229.55,28.262,28.262,28.262,28.262,28.262,28.262,0.0,0.0,0.0137,0.0,0,none
2025-01-05 21:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.27,0.0,0.0,0.0,230.06,50.0,231.4,29.326,89.54,50.008,6446.5,0.0,230.06,230.06,230.06,29.495,29.495,29.495,29.495,29.495,29.495,0.0,0.0,-0.0086,0.0,0,none
2025-01-05 21:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.44,0.0,0.0,0.0,231.97,49.962,229.85,30.193,91.57,49.985,6592.7,0.0,231.97,231.97,231.97,29.916,29.916,29.916,29.916,29.916,29.916,0.0,0.0,0.0225,0.0,0,none
2025-01-05 21:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.84,0.0,0.0,0.0,232.58,50.007,230.83,26.573,80.93,50.007,5827.2,0.0,232.58,232.58,232.58,26.373,26.373,26.373,26.373,26.373,26.373,0.0,0.0,0.0312,0.0,0,none
2025-01-05 22:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.06,0.0,0.0,0.0,229.68,50.026,227.66,27.594,82.89,49.981,5968.0,0.0,229.68,229.68,229.68,27.351,27.351,27.351,27.351,27.351,27.351,0.0,0.0,-0.0145,0.0,0,none
2025-01-05 22:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.66,0.0,0.0,0.0,228.61,50.022,230.16,30.632,93.02,50.001,6697.8,0.0,228.61,228.61,228.61,30.839,30.839,30.839,30.839,30.839,30.839,0.0,0.0,0.0018,0.0,0,none
2025-01-05 22:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.85,0.0,1.0,0.0,231.52,50.032,0.0,0.0,0.0,0.0,0.0,1.0,231.52,231.52,231.52,28.01,28.01,28.01,28.01,28.01,28.01,0.0,0.0,0.024,0.0,1,psu_failure
2025-01-05 22:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.07,0.0,0.0,0.0,231.15,49.952,230.89,28.106,85.62,49.96,6164.8,0.0,231.15,231.15,231.15,28.074,28.074,28.074,28.074,28.074,28.074,0.0,0.0,0.015,0.0,0,none
2025-01-05 22:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.91,0.0,0.0,0.0,231.12,50.023,230.67,29.096,88.55,50.025,6375.9,0.0,231.12,231.12,231.12,29.039,29.039,29.039,29.039,29.039,29.039,0.0,0.0,-0.0112,0.0,0,none
2025-01-05 22:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.26,0.0,0.0,0.0,230.17,50.012,228.76,29.944,90.38,50.013,6507.6,0.0,230.17,230.17,230.17,29.761,29.761,29.761,29.761,29.761,29.761,0.0,0.0,-0.0002,0.0,0,none
2025-01-05 22:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.73,0.0,0.0,0.0,229.21,50.032,230.43,28.232,85.83,50.014,6180.0,0.0,229.21,229.21,229.21,28.381,28.381,28.381,28.381,28.381,28.381,0.0,0.0,-0.0162,0.0,0,none
2025-01-05 22:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.29,0.0,1.0,0.0,230.19,49.993,0.0,0.0,0.0,0.0,0.0,1.0,230.19,230.19,230.19,30.455,30.455,30.455,30.455,30.455,30.455,0.0,0.0,0.0202,0.0,1,psu_failure
2025-01-05 22:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.71,0.0,0.0,0.0,230.11,49.985,228.84,27.077,81.76,50.038,5886.6,0.0,230.11,230.11,230.11,26.929,26.929,26.929,26.929,26.929,26.929,0.0,0.0,-0.001,0.0,0,none
2025-01-05 22:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.01,0.0,0.0,0.0,230.28,49.961,231.37,30.766,93.92,49.986,6762.4,0.0,230.28,230.28,230.28,30.911,30.911,30.911,30.911,30.911,30.911,0.0,0.0,-0.0116,0.0,0,none
2025-01-05 22:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,230.75,49.999,229.6,27.342,82.83,49.99,5963.7,0.0,230.75,230.75,230.75,27.205,27.205,27.205,27.205,27.205,27.205,0.0,0.0,-0.0017,0.0,0,none
2025-01-05 22:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.19,0.0,0.0,0.0,232.51,49.993,228.21,28.393,85.5,49.978,6155.7,0.0,232.51,232.51,232.51,27.869,27.869,27.869,27.869,27.869,27.869,0.0,0.0,-0.021,0.0,0,none
