timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-01 12:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.89,0.0,0.0,0.0,229.22,50.026,229.58,9.029,27.35,49.974,1969.2,0.0,229.22,229.22,229.22,9.043,9.043,9.043,9.043,9.043,9.043,0.0,0.0,0.0104,0.0,0.0,0,none
2025-01-01 12:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.22,0.0,0.0,0.0,229.7,49.961,230.04,9.652,29.3,50.019,2109.4,0.0,229.7,229.7,229.7,9.666,9.666,9.666,9.666,9.666,9.666,0.0,0.0,0.001,0.0,0.0,0,none
2025-01-01 12:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.33,0.0,0.0,0.0,228.32,50.008,230.63,10.921,33.23,50.039,2392.8,0.0,228.32,228.32,228.32,11.032,11.032,11.032,11.032,11.032,11.032,0.0,0.0,0.0006,0.0,0.0,0,none
2025-01-01 12:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.87,0.0,0.0,0.0,231.07,49.983,231.92,11.67,35.71,50.018,2571.2,0.0,231.07,231.07,231.07,11.713,11.713,11.713,11.713,11.713,11.713,0.0,0.0,0.0148,0.0,0.0,0,none
2025-01-01 12:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.12,0.0,0.0,0.0,229.65,50.046,229.43,12.115,36.68,49.982,2640.7,0.0,229.65,229.65,229.65,12.104,12.104,12.104,12.104,12.104,12.104,0.0,0.0,0.0034,0.0,0.0,0,none
2025-01-01 12:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.97,0.0,0.0,0.0,231.17,49.964,229.17,13.626,41.2,49.981,2966.5,0.0,231.17,231.17,231.17,13.508,13.508,13.508,13.508,13.508,13.508,0.0,0.0,0.0235,0.0,0.0,0,none
2025-01-01 12:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.13,0.0,0.0,0.0,228.07,50.039,229.86,11.909,36.12,50.044,2600.4,0.0,228.07,228.07,228.07,12.002,12.002,12.002,12.002,12.002,12.002,0.0,0.0,0.0005,0.0,0.0,0,none
2025-01-01 12:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.69,0.0,0.0,0.0,230.56,49.998,231.32,12.065,36.82,50.007,2651.3,0.0,230.56,230.56,230.56,12.104,12.104,12.104,12.104,12.104,12.104,0.0,0.0,-0.0197,0.0,0.0,0,none
2025-01-01 12:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.94,0.0,0.0,0.0,229.04,50.01,229.45,11.221,33.97,50.002,2445.9,0.0,229.04,229.04,229.04,11.241,11.241,11.241,11.241,11.241,11.241,0.0,0.0,-0.0139,0.0,0.0,0,none
2025-01-01 12:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.74,0.0,0.0,0.0,230.76,49.991,230.51,12.832,39.03,49.966,2809.9,0.0,230.76,230.76,230.76,12.818,12.818,12.818,12.818,12.818,12.818,0.0,0.0,0.0145,0.0,0.0,0,none
2025-01-01 13:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.6,0.0,0.0,0.0,231.02,50.003,230.17,12.666,38.47,49.99,2769.7,0.0,231.02,231.02,231.02,12.62,12.62,12.62,12.62,12.62,12.62,0.0,0.0,0.0292,0.0,0.0,0,none
2025-01-01 13:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.43,0.0,0.0,0.0,228.69,50.008,229.62,13.083,39.64,49.986,2853.8,0.0,228.69,228.69,228.69,13.136,13.136,13.136,13.136,13.136,13.136,0.0,0.0,0.0163,0.0,0.0,0,none
2025-01-01 13:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.22,0.0,0.0,0.0,228.88,49.99,228.71,14.562,43.94,49.999,3164.0,0.0,228.88,228.88,228.88,14.551,14.551,14.551,14.551,14.551,14.551,0.0,0.0,-0.0309,0.0,0.0,0,none
2025-01-01 13:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.56,0.0,0.0,0.0,230.23,49.991,229.24,13.714,41.48,50.008,2986.6,0.0,230.23,230.23,230.23,13.655,13.655,13.655,13.655,13.655,13.655,0.0,0.0,-0.0073,0.0,0.0,0,none
2025-01-01 13:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.43,0.0,0.0,0.0,230.01,49.987,229.62,11.984,36.31,49.965,2614.2,0.0,230.01,230.01,230.01,11.964,11.964,11.964,11.964,11.964,11.964,0.0,0.0,0.0022,0.0,0.0,0,none
2025-01-01 13:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,228.14,50.012,230.37,14.31,43.5,49.997,3131.7,0.0,228.14,228.14,228.14,14.449,14.449,14.449,14.449,14.449,14.449,0.0,0.0,-0.0287,0.0,0.0,0,none
2025-01-01 13:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.74,0.0,0.0,0.0,228.48,50.029,230.23,14.539,44.17,49.988,3179.9,0.0,228.48,228.48,228.48,14.65,14.65,14.65,14.65,14.65,14.65,0.0,0.0,-0.0071,0.0,0.0,0,none
2025-01-01 13:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.2,0.0,0.0,0.0,230.95,50.021,229.02,16.098,48.65,50.014,3502.5,0.0,230.95,230.95,230.95,15.964,15.964,15.964,15.964,15.964,15.964,0.0,0.0,-0.0061,0.0,0.0,0,none
2025-01-01 13:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.58,0.0,0.0,0.0,230.97,50.001,232.06,14.767,45.22,50.028,3255.6,0.0,230.97,230.97,230.97,14.837,14.837,14.837,14.837,14.837,14.837,0.0,0.0,-0.0166,0.0,0.0,0,none
2025-01-01 13:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,231.55,50.018,231.03,14.503,44.21,50.007,3183.0,0.0,231.55,231.55,231.55,14.47,14.47,14.47,14.47,14.47,14.47,0.0,0.0,0.0176,0.0,0.0,0,none
2025-01-01 13:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.86,0.0,0.0,0.0,230.17,49.997,231.21,13.863,42.29,49.997,3044.9,0.0,230.17,230.17,230.17,13.925,13.925,13.925,13.925,13.925,13.925,0.0,0.0,0.0191,0.0,0.0,0,none
2025-01-01 13:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.46,0.0,0.0,0.0,229.51,50.01,230.74,14.861,45.24,49.999,3257.4,0.0,229.51,229.51,229.51,14.94,14.94,14.94,14.94,14.94,14.94,0.0,0.0,0.0295,0.0,0.0,0,none
2025-01-01 14:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.22,0.0,0.0,0.0,230.48,49.977,230.9,15.229,46.4,49.978,3340.6,0.0,230.48,230.48,230.48,15.257,15.257,15.257,15.257,15.257,15.257,0.0,0.0,0.0014,0.0,0.0,0,none
2025-01-01 14:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.75,0.0,0.0,0.0,227.47,49.99,229.04,15.005,45.35,50.018,3264.9,0.0,227.47,227.47,227.47,15.108,15.108,15.108,15.108,15.108,15.108,0.0,0.0,-0.0028,0.0,0.0,0,none
2025-01-01 14:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.37,0.0,0.0,0.0,230.13,50.013,228.33,14.837,44.7,50.01,3218.5,0.0,230.13,230.13,230.13,14.721,14.721,14.721,14.721,14.721,14.721,0.0,0.0,-0.001,0.0,0.0,0,none
2025-01-01 14:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.98,0.0,0.0,0.0,230.24,50.012,229.26,16.971,51.34,50.023,3696.2,0.0,230.24,230.24,230.24,16.899,16.899,16.899,16.899,16.899,16.899,0.0,0.0,-0.0079,0.0,0.0,0,none
2025-01-01 14:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.13,0.0,0.0,0.0,230.07,49.993,229.44,15.167,45.92,50.0,3305.9,0.0,230.07,230.07,230.07,15.125,15.125,15.125,15.125,15.125,15.125,0.0,0.0,0.0023,0.0,0.0,0,none
2025-01-01 14:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.44,0.0,0.0,0.0,230.87,49.997,230.37,14.704,44.69,50.007,3218.0,0.0,230.87,230.87,230.87,14.672,14.672,14.672,14.672,14.672,14.672,0.0,0.0,0.02,0.0,0.0,0,none
2025-01-01 14:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.03,0.0,0.0,0.0,229.1,50.006,229.64,14.358,43.5,50.032,3132.3,0.0,229.1,229.1,229.1,14.392,14.392,14.392,14.392,14.392,14.392,0.0,0.0,-0.051,0.0,0.0,0,none
2025-01-01 14:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.05,0.0,0.0,0.0,230.12,49.996,229.93,16.113,48.88,49.977,3519.5,0.0,230.12,230.12,230.12,16.099,16.099,16.099,16.099,16.099,16.099,0.0,0.0,-0.0203,0.0,0.0,0,none
2025-01-01 14:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.61,0.0,0.0,0.0,228.85,49.947,229.91,15.795,47.91,49.985,3449.9,0.0,228.85,228.85,228.85,15.868,15.868,15.868,15.868,15.868,15.868,0.0,0.0,0.0036,0.0,0.0,0,none
2025-01-01 14:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.81,0.0,0.0,0.0,231.52,49.983,230.58,17.508,53.27,49.987,3835.1,0.0,231.52,231.52,231.52,17.437,17.437,17.437,17.437,17.437,17.437,0.0,0.0,0.0205,0.0,0.0,0,none
2025-01-01 14:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.43,0.0,0.0,0.0,230.86,50.022,227.27,19.901,59.68,50.002,4296.7,0.0,230.86,230.86,230.86,19.591,19.591,19.591,19.591,19.591,19.591,0.0,0.0,-0.0386,0.0,0.0,0,none
2025-01-01 14:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.95,0.0,0.0,0.0,231.01,50.001,229.98,15.456,46.9,50.008,3376.9,0.0,231.01,231.01,231.01,15.387,15.387,15.387,15.387,15.387,15.387,0.0,0.0,0.0127,0.0,0.0,0,none
2025-01-01 15:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.64,0.0,0.0,0.0,229.76,50.005,230.39,18.171,55.24,50.024,3977.1,0.0,229.76,229.76,229.76,18.221,18.221,18.221,18.221,18.221,18.221,0.0,0.0,0.0141,0.0,0.0,0,none
2025-01-01 15:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.76,0.0,0.0,0.0,229.28,50.013,230.32,16.761,50.93,49.992,3667.2,0.0,229.28,229.28,229.28,16.837,16.837,16.837,16.837,16.837,16.837,0.0,0.0,0.0145,0.0,0.0,0,none
2025-01-01 15:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.19,0.0,0.0,0.0,232.85,49.973,231.03,18.613,56.74,49.977,4085.1,0.0,232.85,232.85,232.85,18.467,18.467,18.467,18.467,18.467,18.467,0.0,0.0,0.0212,0.0,0.0,0,none
2025-01-01 15:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.84,0.0,0.0,0.0,229.67,49.991,227.67,17.979,54.01,50.016,3888.6,0.0,229.67,229.67,229.67,17.822,17.822,17.822,17.822,17.822,17.822,0.0,0.0,-0.0245,0.0,0.0,0,none
2025-01-01 15:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.67,0.0,0.0,0.0,230.76,50.032,229.43,18.365,55.6,50.029,4002.9,0.0,230.76,230.76,230.76,18.26,18.26,18.26,18.26,18.26,18.26,0.0,0.0,0.0114,0.0,0.0,0,none
2025-01-01 15:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.24,0.0,0.0,0.0,230.63,50.008,226.95,20.508,61.41,49.998,4421.8,0.0,230.63,230.63,230.63,20.182,20.182,20.182,20.182,20.182,20.182,0.0,0.0,-0.0026,0.0,0.0,0,none
2025-01-01 15:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.07,0.0,0.0,0.0,230.51,49.98,231.59,20.141,61.55,49.99,4431.3,0.0,230.51,230.51,230.51,20.236,20.236,20.236,20.236,20.236,20.236,0.0,0.0,-0.0122,0.0,0.0,0,none
2025-01-01 15:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.68,0.0,0.0,0.0,230.28,49.974,230.67,16.876,51.36,49.979,3698.2,0.0,230.28,230.28,230.28,16.905,16.905,16.905,16.905,16.905,16.905,0.0,0.0,-0.0085,0.0,0.0,0,none
2025-01-01 15:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.97,0.0,0.0,0.0,230.4,50.021,231.33,20.785,63.44,49.99,4567.9,0.0,230.4,230.4,230.4,20.869,20.869,20.869,20.869,20.869,20.869,0.0,0.0,-0.0049,0.0,0.0,0,none
2025-01-01 15:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.36,0.0,0.0,0.0,229.32,50.024,229.14,21.612,65.34,50.017,4704.6,0.0,229.32,229.32,229.32,21.595,21.595,21.595,21.595,21.595,21.595,0.0,0.0,-0.0084,0.0,0.0,0,none
2025-01-01 15:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.94,0.0,0.0,0.0,230.43,50.011,230.33,20.349,61.84,49.967,4452.6,0.0,230.43,230.43,230.43,20.34,20.34,20.34,20.34,20.34,20.34,0.0,0.0,-0.0049,0.0,0.0,0,none
2025-01-01 15:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.96,0.0,0.0,0.0,229.31,50.029,231.44,20.99,64.1,49.992,4615.0,0.0,229.31,229.31,229.31,21.185,21.185,21.185,21.185,21.185,21.185,0.0,0.0,0.0063,0.0,0.0,0,none
2025-01-01 16:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.14,0.0,0.0,0.0,230.27,50.009,229.36,20.816,62.99,49.975,4535.6,0.0,230.27,230.27,230.27,20.734,20.734,20.734,20.734,20.734,20.734,0.0,0.0,-0.0249,0.0,0.0,0,none
2025-01-01 16:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.32,0.0,0.0,0.0,229.78,49.977,229.71,21.922,66.44,49.969,4783.8,0.0,229.78,229.78,229.78,21.915,21.915,21.915,21.915,21.915,21.915,0.0,0.0,-0.0195,0.0,0.0,0,none
2025-01-01 16:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.1,0.0,0.0,0.0,229.94,49.967,229.24,22.086,66.8,50.004,4809.9,0.0,229.94,229.94,229.94,22.019,22.019,22.019,22.019,22.019,22.019,0.0,0.0,0.0149,0.0,0.0,0,none
2025-01-01 16:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.9,0.0,0.0,0.0,228.74,50.023,231.78,20.343,62.21,50.01,4479.4,0.0,228.74,228.74,228.74,20.614,20.614,20.614,20.614,20.614,20.614,0.0,0.0,0.0016,0.0,0.0,0,none
2025-01-01 16:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.75,0.0,0.0,0.0,230.69,49.998,229.6,23.293,70.56,50.005,5080.6,0.0,230.69,230.69,230.69,23.183,23.183,23.183,23.183,23.183,23.183,0.0,0.0,0.0104,0.0,0.0,0,none
2025-01-01 16:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,231.39,49.993,231.2,21.485,65.54,50.017,4719.0,0.0,231.39,231.39,231.39,21.468,21.468,21.468,21.468,21.468,21.468,0.0,0.0,0.0194,0.0,0.0,0,none
2025-01-01 16:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.99,0.0,0.0,0.0,227.59,49.984,230.34,22.865,69.49,49.995,5003.4,0.0,227.59,227.59,227.59,23.142,23.142,23.142,23.142,23.142,23.142,0.0,0.0,0.0197,0.0,0.0,0,none
2025-01-01 16:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.84,0.0,0.0,0.0,229.33,50.003,229.08,22.698,68.61,50.009,4939.7,0.0,229.33,229.33,229.33,22.673,22.673,22.673,22.673,22.673,22.673,0.0,0.0,-0.0018,0.0,0.0,0,none
2025-01-01 16:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.9,0.0,0.0,0.0,228.99,50.018,230.41,21.491,65.34,50.062,4704.2,0.0,228.99,228.99,228.99,21.625,21.625,21.625,21.625,21.625,21.625,0.0,0.0,-0.0,0.0,0.0,0,none
2025-01-01 16:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.4,0.0,0.0,0.0,229.65,49.96,229.45,25.546,77.34,49.985,5568.4,0.0,229.65,229.65,229.65,25.523,25.523,25.523,25.523,25.523,25.523,0.0,0.0,-0.0259,0.0,0.0,0,none
2025-01-01 16:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.81,0.0,0.0,0.0,230.74,49.986,230.32,22.516,68.43,50.016,4926.6,0.0,230.74,230.74,230.74,22.475,22.475,22.475,22.475,22.475,22.475,0.0,0.0,0.0195,0.0,0.0,0,none
2025-01-01 16:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.01,0.0,0.0,0.0,229.96,50.045,229.25,25.54,77.25,50.026,5562.3,0.0,229.96,229.96,229.96,25.461,25.461,25.461,25.461,25.461,25.461,0.0,0.0,-0.0167,0.0,0.0,0,none
2025-01-01 17:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.01,0.0,0.0,0.0,230.04,49.998,227.75,24.073,72.34,50.009,5208.4,0.0,230.04,230.04,230.04,23.833,23.833,23.833,23.833,23.833,23.833,0.0,0.0,0.0065,0.0,0.0,0,none
2025-01-01 17:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.3,0.0,0.0,0.0,230.81,49.987,230.0,23.989,72.8,49.984,5241.5,0.0,230.81,230.81,230.81,23.904,23.904,23.904,23.904,23.904,23.904,0.0,0.0,-0.0097,0.0,0.0,0,none
2025-01-01 17:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.88,0.0,0.0,0.0,230.6,50.014,230.31,25.017,76.02,50.028,5473.6,0.0,230.6,230.6,230.6,24.986,24.986,24.986,24.986,24.986,24.986,0.0,0.0,0.0045,0.0,0.0,0,none
2025-01-01 17:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.33,0.0,0.0,0.0,231.53,49.995,229.24,26.377,79.78,49.986,5744.4,0.0,231.53,231.53,231.53,26.117,26.117,26.117,26.117,26.117,26.117,0.0,0.0,0.0248,0.0,0.0,0,none
2025-01-01 17:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.8,0.0,0.0,0.0,230.97,50.001,230.1,23.711,71.99,50.024,5183.0,0.0,230.97,230.97,230.97,23.621,23.621,23.621,23.621,23.621,23.621,0.0,0.0,0.0216,0.0,0.0,0,none
2025-01-01 17:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.92,0.0,0.0,0.0,229.39,50.019,229.22,25.79,78.0,49.958,5616.0,0.0,229.39,229.39,229.39,25.771,25.771,25.771,25.771,25.771,25.771,0.0,0.0,-0.0012,0.0,0.0,0,none
2025-01-01 17:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.6,0.0,0.0,0.0,229.55,50.019,230.84,23.108,70.38,49.994,5067.4,0.0,229.55,229.55,229.55,23.237,23.237,23.237,23.237,23.237,23.237,0.0,0.0,-0.0139,0.0,0.0,0,none
2025-01-01 17:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.01,0.0,1.0,0.0,229.9,49.986,0.0,0.0,0.0,0.0,0.0,1.0,229.9,229.9,229.9,26.159,26.159,26.159,26.159,26.159,26.159,0.0,0.0,0.0266,0.0,0.0,1,psu_failure
2025-01-01 17:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.94,0.0,1.0,0.0,229.65,49.971,0.0,0.0,0.0,0.0,0.0,1.0,229.65,229.65,229.65,25.293,25.293,25.293,25.293,25.293,25.293,0.0,0.0,-0.0334,0.0,0.0,1,psu_failure
2025-01-01 17:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.07,0.0,1.0,0.0,231.13,49.994,0.0,0.0,0.0,0.0,0.0,1.0,231.13,231.13,231.13,25.509,25.509,25.509,25.509,25.509,25.509,0.0,0.0,0.0006,0.0,0.0,1,psu_failure
2025-01-01 17:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.31,0.0,1.0,0.0,231.04,50.014,0.0,0.0,0.0,0.0,0.0,1.0,231.04,231.04,231.04,25.198,25.198,25.198,25.198,25.198,25.198,0.0,0.0,0.0073,0.0,0.0,1,psu_failure
2025-01-01 17:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.04,0.0,1.0,0.0,229.63,50.005,0.0,0.0,0.0,0.0,0.0,1.0,229.63,229.63,229.63,25.919,25.919,25.919,25.919,25.919,25.919,0.0,0.0,0.0094,0.0,0.0,1,psu_failure
2025-01-01 18:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.95,0.0,1.0,0.0,232.34,50.013,0.0,0.0,0.0,0.0,0.0,1.0,232.34,232.34,232.34,26.07,26.07,26.07,26.07,26.07,26.07,0.0,0.0,-0.0044,0.0,0.0,1,psu_failure
2025-01-01 18:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.39,0.0,1.0,0.0,228.5,50.034,0.0,0.0,0.0,0.0,0.0,1.0,228.5,228.5,228.5,25.778,25.778,25.778,25.778,25.778,25.778,0.0,0.0,-0.0111,0.0,0.0,1,psu_failure
2025-01-01 18:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.95,0.0,1.0,0.0,230.35,49.976,0.0,0.0,0.0,0.0,0.0,1.0,230.35,230.35,230.35,26.981,26.981,26.981,26.981,26.981,26.981,0.0,0.0,0.0147,0.0,0.0,1,psu_failure
2025-01-01 18:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.85,0.0,0.0,0.0,229.83,50.018,229.83,27.879,84.54,50.013,6087.0,0.0,229.83,229.83,229.83,27.879,27.879,27.879,27.879,27.879,27.879,0.0,0.0,-0.0163,0.0,0.0,0,none
2025-01-01 18:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.09,0.0,0.0,0.0,229.27,49.975,229.25,27.414,82.92,50.004,5970.4,0.0,229.27,229.27,229.27,27.411,27.411,27.411,27.411,27.411,27.411,0.0,0.0,0.0293,0.0,0.0,0,none
2025-01-01 18:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.4,0.0,0.0,0.0,228.88,49.996,231.23,26.363,80.43,50.012,5791.2,0.0,228.88,228.88,228.88,26.634,26.634,26.634,26.634,26.634,26.634,0.0,0.0,0.0432,0.0,0.0,0,none
2025-01-01 18:30:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.19,0.0,0.0,0.0,229.76,49.965,228.08,28.667,86.27,50.014,6211.7,0.0,229.76,229.76,229.76,28.458,28.458,28.458,28.458,28.458,28.458,0.0,0.0,-0.022,0.0,0.0,0,none
2025-01-01 18:35:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.77,0.0,0.0,0.0,229.53,49.979,229.95,27.265,82.72,50.018,5956.1,0.0,229.53,229.53,229.53,27.315,27.315,27.315,27.315,27.315,27.315,0.0,0.0,0.0061,0.0,0.0,0,none
2025-01-01 18:40:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.73,0.0,0.0,0.0,231.46,49.984,230.18,26.836,81.51,49.978,5868.4,0.0,231.46,231.46,231.46,26.688,26.688,26.688,26.688,26.688,26.688,0.0,0.0,0.0189,0.0,0.0,0,none
2025-01-01 18:45:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.11,0.0,0.0,0.0,228.64,49.969,229.94,27.962,84.83,49.988,6108.0,0.0,228.64,228.64,228.64,28.12,28.12,28.12,28.12,28.12,28.12,0.0,0.0,0.0085,0.0,0.0,0,none
2025-01-01 18:50:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.93,0.0,0.0,0.0,231.6,49.988,229.68,29.795,90.3,49.994,6501.3,0.0,231.6,231.6,231.6,29.549,29.549,29.549,29.549,29.549,29.549,0.0,0.0,0.0061,0.0,0.0,0,none
2025-01-01 18:55:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,230.61,49.991,230.13,27.985,84.98,49.987,6118.2,0.0,230.61,230.61,230.61,27.927,27.927,27.927,27.927,27.927,27.927,0.0,0.0,0.009,0.0,0.0,0,none
2025-01-01 19:00:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.53,0.0,0.0,0.0,229.49,50.013,230.09,28.472,86.44,49.997,6223.6,0.0,229.49,229.49,229.49,28.547,28.547,28.547,28.547,28.547,28.547,0.0,0.0,0.0043,0.0,0.0,0,none
2025-01-01 19:05:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.13,0.0,0.0,0.0,230.52,50.006,229.64,27.916,84.58,49.981,6090.1,0.0,230.52,230.52,230.52,27.81,27.81,27.81,27.81,27.81,27.81,0.0,0.0,-0.0003,0.0,0.0,0,none
2025-01-01 19:10:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.56,0.0,0.0,0.0,228.67,50.009,228.37,29.295,88.27,49.977,6355.8,0.0,228.67,228.67,228.67,29.257,29.257,29.257,29.257,29.257,29.257,0.0,0.0,-0.0075,0.0,0.0,0,none
2025-01-01 19:15:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.82,0.0,0.0,0.0,229.35,49.988,230.54,28.019,85.23,49.978,6136.6,0.0,229.35,229.35,229.35,28.165,28.165,28.165,28.165,28.165,28.165,0.0,0.0,-0.0039,0.0,0.0,0,none
2025-01-01 19:20:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,20.33,0.0,0.0,0.0,230.67,49.976,229.08,29.269,88.47,49.973,6369.8,0.0,230.67,230.67,230.67,29.068,29.068,29.068,29.068,29.068,29.068,0.0,0.0,0.0138,0.0,0.0,0,none
2025-01-01 19:25:00,pdu_rar_01,pdu,raritan,1,100.0,0.0,0.0,19.72,0.0,0.0,0.0,229.62,49.96,231.83,28.223,86.33,50.003,6215.8,0.0,229.62,229.62,229.62,28.495,28.495,28.495,28.495,28.495,28.495,0.0,0.0,0.0319,0.0,0.0,0,none
