timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-04 19:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.45,126.046,0.858,32.59,22.6,0.0,0.0,229.64,50.026,230.05,40.284,88.04,50.02,8803.9,0.0,229.55,230.55,228.83,13.457,13.399,13.499,13.457,13.399,13.499,0.396,0.395,-0.024,2.78,500.0,0,none
2025-01-04 19:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.39,126.028,0.807,31.94,25.0,0.0,0.0,227.64,49.989,228.5,36.688,79.64,49.974,7963.8,0.0,227.95,225.7,229.25,12.258,12.381,12.189,12.258,12.381,12.189,0.851,0.854,-0.0088,2.78,500.0,0,none
2025-01-04 20:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.34,126.013,0.73,31.95,22.7,0.0,0.0,229.03,50.012,230.13,40.182,87.85,49.979,8784.7,0.0,229.38,226.37,231.36,13.438,13.617,13.323,13.438,13.617,13.323,1.165,1.17,-0.0012,2.78,500.0,0,none
2025-01-04 20:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.37,126.024,0.778,30.97,22.2,0.0,0.0,228.77,49.993,229.23,41.266,89.86,49.978,8986.4,0.0,228.14,229.29,228.89,13.821,13.752,13.776,13.821,13.752,13.776,0.276,0.277,-0.0371,2.78,500.0,0,none
2025-01-04 20:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.27,125.995,0.776,32.77,21.9,0.0,0.0,230.07,50.008,229.97,41.483,90.63,50.007,9063.1,0.0,228.75,231.55,229.9,13.902,13.734,13.832,13.902,13.734,13.832,0.645,0.643,-0.0284,2.78,500.0,0,none
2025-01-04 20:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.26,125.993,0.816,31.83,22.1,0.0,0.0,231.06,50.012,228.05,41.551,90.02,50.021,9002.1,0.0,230.17,232.02,231.0,13.723,13.614,13.674,13.723,13.614,13.674,0.414,0.414,-0.012,2.78,500.0,0,none
2025-01-04 20:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.26,125.991,0.876,31.2,22.5,0.0,0.0,230.31,50.016,229.78,40.581,88.59,50.015,8858.5,0.0,229.61,230.53,230.79,13.537,13.483,13.468,13.537,13.483,13.468,0.305,0.306,-0.03,2.78,500.0,0,none
2025-01-04 20:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.19,125.973,0.794,31.6,21.6,0.0,0.0,231.39,49.994,228.96,42.336,92.09,50.004,9208.7,0.0,231.31,230.35,232.51,13.969,14.027,13.897,13.969,14.027,13.897,0.484,0.483,-0.0283,2.78,500.0,0,none
2025-01-04 20:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.21,125.978,0.753,32.82,22.1,0.0,0.0,230.42,50.01,230.0,41.128,89.87,49.998,8986.5,0.0,231.04,231.17,229.05,13.648,13.64,13.766,13.648,13.64,13.766,0.594,0.596,-0.0251,2.78,500.0,0,none
2025-01-04 20:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.23,125.984,0.819,31.79,22.6,0.0,0.0,230.51,50.0,228.68,40.412,87.79,50.004,8779.4,0.0,229.02,231.93,230.58,13.45,13.282,13.36,13.45,13.282,13.36,0.644,0.646,-0.0134,2.78,500.0,0,none
2025-01-04 20:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.24,125.987,0.769,32.11,22.4,0.0,0.0,229.16,50.003,229.13,40.732,88.66,50.028,8866.3,0.0,228.21,230.47,228.8,13.632,13.498,13.597,13.632,13.498,13.597,0.572,0.571,-0.0554,2.78,500.0,0,none
2025-01-04 20:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.15,125.961,0.802,31.78,23.0,0.0,0.0,230.72,49.978,229.89,39.482,86.22,50.006,8622.5,0.0,231.9,229.62,230.65,13.046,13.176,13.117,13.046,13.176,13.117,0.51,0.509,-0.0087,2.78,500.0,0,none
2025-01-04 20:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.1,125.948,0.881,32.18,23.0,0.0,0.0,230.19,49.994,230.18,39.438,86.24,49.971,8624.1,0.0,229.33,229.97,231.28,13.195,13.159,13.084,13.195,13.159,13.084,0.474,0.473,-0.0144,2.78,500.0,0,none
2025-01-04 20:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.12,125.953,0.852,31.85,23.4,0.0,0.0,229.88,50.005,228.71,39.021,84.78,49.974,8478.5,0.0,230.45,231.57,227.61,12.909,12.847,13.07,12.909,12.847,13.07,0.987,0.991,0.0003,2.78,500.0,0,none
2025-01-04 21:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.14,125.957,0.682,32.81,21.4,0.0,0.0,229.72,49.983,231.12,42.263,92.79,49.976,9279.4,0.0,230.18,230.08,228.89,14.145,14.151,14.225,14.145,14.151,14.225,0.36,0.36,-0.0077,2.78,500.0,0,none
2025-01-04 21:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.13,125.956,0.777,32.71,22.4,0.0,0.0,229.75,49.992,229.49,40.614,88.54,50.027,8854.3,0.0,229.57,228.45,231.24,13.533,13.6,13.435,13.533,13.6,13.435,0.648,0.647,-0.0119,2.78,500.0,0,none
2025-01-04 21:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.01,125.924,0.849,31.95,22.8,0.0,0.0,230.03,50.0,228.38,40.028,86.85,49.967,8684.6,0.0,229.77,230.21,230.11,13.262,13.237,13.242,13.262,13.237,13.242,0.113,0.113,0.0171,2.78,500.0,0,none
2025-01-04 21:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.0,125.92,0.702,32.11,22.5,0.0,0.0,229.01,49.988,230.83,40.193,88.14,49.982,8813.9,0.0,230.48,227.64,228.92,13.418,13.585,13.509,13.418,13.585,13.509,0.64,0.639,-0.0026,2.78,500.0,0,none
2025-01-04 21:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.96,125.908,0.739,32.48,21.4,0.0,0.0,230.37,50.063,230.58,42.216,92.47,50.015,9247.4,0.0,229.73,231.35,230.04,14.124,14.025,14.105,14.124,14.025,14.105,0.425,0.424,-0.0314,2.78,500.0,0,none
2025-01-04 21:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.98,125.914,0.722,32.71,23.8,0.0,0.0,231.84,50.008,229.43,38.197,83.25,49.996,8325.3,0.0,232.05,233.03,230.43,12.588,12.536,12.677,12.588,12.536,12.677,0.607,0.608,-0.0079,2.78,500.0,0,none
2025-01-04 21:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.95,125.907,0.824,32.89,22.5,0.0,0.0,229.21,49.978,228.11,40.692,88.18,50.002,8818.1,0.0,230.56,228.6,228.49,13.42,13.535,13.542,13.42,13.535,13.542,0.586,0.584,0.0109,2.78,500.0,0,none
2025-01-04 21:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.96,125.91,0.803,31.72,23.0,0.0,0.0,231.24,49.969,230.12,39.517,86.39,49.986,8638.9,0.0,231.47,231.7,230.56,13.095,13.083,13.147,13.095,13.083,13.147,0.295,0.296,-0.0108,2.78,500.0,0,none
2025-01-04 21:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.96,125.909,0.792,31.8,22.6,0.0,0.0,230.26,50.019,230.63,40.009,87.66,50.035,8766.0,0.0,230.64,229.53,230.61,13.336,13.401,13.337,13.336,13.401,13.337,0.318,0.319,-0.0147,2.78,500.0,0,none
2025-01-04 21:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.0,125.921,0.771,32.09,21.9,0.0,0.0,230.04,50.014,230.95,41.343,90.71,50.007,9070.7,0.0,231.02,231.34,227.77,13.777,13.758,13.973,13.777,13.758,13.973,0.987,0.992,-0.0396,2.78,500.0,0,none
2025-01-04 21:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.91,125.896,0.872,33.08,23.1,0.0,0.0,231.6,50.02,231.35,39.104,85.94,50.008,8594.3,0.0,231.57,232.36,230.88,13.022,12.978,13.061,13.022,12.978,13.061,0.326,0.325,0.0112,2.78,500.0,0,none
2025-01-04 21:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.86,125.88,0.694,32.29,20.8,0.0,0.0,230.41,50.012,229.22,43.625,95.0,50.022,9499.6,0.0,230.54,231.21,229.48,14.458,14.416,14.525,14.458,14.416,14.525,0.404,0.405,-0.0491,2.78,500.0,0,none
2025-01-04 22:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.91,125.896,0.819,31.18,22.8,0.0,0.0,231.17,49.99,230.77,39.725,87.09,50.052,8709.0,0.0,231.16,231.14,231.21,13.22,13.22,13.217,13.22,13.22,13.217,0.018,0.018,0.0076,2.78,500.0,0,none
2025-01-04 22:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.98,125.914,0.763,32.44,22.2,0.0,0.0,229.43,50.044,230.05,40.911,89.41,49.966,8940.8,0.0,229.32,229.52,229.45,13.68,13.668,13.673,13.68,13.668,13.673,0.047,0.047,-0.0177,2.78,500.0,0,none
2025-01-04 22:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.99,125.918,0.886,32.33,23.2,0.0,0.0,229.85,49.992,230.22,39.067,85.44,50.012,8544.4,0.0,229.11,230.16,230.29,13.086,13.026,13.018,13.086,13.026,13.018,0.324,0.324,-0.0537,2.78,500.0,0,none
2025-01-04 22:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.03,125.927,0.77,31.4,23.3,0.0,0.0,231.06,49.975,228.07,39.257,85.06,49.997,8505.7,0.0,229.53,232.41,231.24,13.003,12.841,12.907,13.003,12.841,12.907,0.662,0.664,-0.0115,2.78,500.0,0,none
2025-01-04 22:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.94,125.902,0.77,30.69,22.8,0.0,0.0,230.73,49.977,229.31,39.89,86.9,50.004,8689.8,0.0,229.99,229.93,232.28,13.257,13.261,13.126,13.257,13.261,13.126,0.672,0.67,-0.0201,2.78,500.0,0,none
2025-01-04 22:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.87,125.883,0.664,31.95,22.6,0.0,0.0,229.56,49.99,228.37,40.335,87.51,49.981,8750.8,0.0,229.67,228.7,230.32,13.369,13.426,13.331,13.369,13.426,13.331,0.377,0.377,0.0129,2.78,500.0,0,none
2025-01-04 22:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.75,125.85,0.839,32.71,23.5,0.0,0.0,230.24,50.0,231.45,38.246,84.09,50.019,8409.2,0.0,230.41,230.66,229.64,12.806,12.792,12.849,12.806,12.792,12.849,0.259,0.26,-0.0102,2.78,500.0,0,none
2025-01-04 22:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.8,125.863,0.777,32.09,22.8,0.0,0.0,230.12,50.015,229.18,39.807,86.67,50.012,8666.8,0.0,231.75,227.51,231.09,13.122,13.366,13.159,13.122,13.366,13.159,1.133,1.139,-0.0323,2.78,500.0,0,none
2025-01-04 22:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.82,125.87,0.762,31.06,24.9,0.0,0.0,229.04,50.023,230.51,36.299,79.49,49.98,7948.8,0.0,228.24,229.54,229.34,12.22,12.15,12.161,12.22,12.15,12.161,0.349,0.35,0.0006,2.78,500.0,0,none
2025-01-04 22:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.78,125.858,0.786,32.5,21.7,0.0,0.0,230.68,50.013,230.19,41.64,91.06,50.041,9105.9,0.0,230.73,229.76,231.56,13.848,13.906,13.798,13.848,13.906,13.798,0.4,0.4,-0.012,2.78,500.0,0,none
2025-01-04 22:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.75,125.851,0.82,31.54,22.3,0.0,0.0,231.55,49.982,228.82,40.729,88.54,50.018,8853.5,0.0,231.2,231.76,231.7,13.437,13.404,13.408,13.437,13.404,13.408,0.153,0.153,-0.0001,2.78,500.0,0,none
2025-01-04 22:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.81,125.867,0.808,31.53,22.8,0.0,0.0,229.5,49.997,230.11,39.788,86.98,50.032,8697.7,0.0,228.4,228.63,231.46,13.362,13.348,13.185,13.362,13.348,13.185,0.854,0.85,-0.0412,2.78,500.0,0,none
2025-01-04 23:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.82,125.87,0.815,31.55,22.1,0.0,0.0,227.98,49.979,229.56,41.134,89.71,49.998,8970.7,0.0,227.68,228.13,228.13,13.825,13.797,13.797,13.825,13.797,13.797,0.133,0.133,-0.0082,2.78,500.0,0,none
2025-01-04 23:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.83,125.872,0.757,31.61,24.5,0.0,0.0,230.14,49.979,230.89,36.771,80.66,49.949,8065.8,0.0,230.81,231.45,228.15,12.262,12.228,12.404,12.262,12.228,12.404,0.862,0.866,0.0044,2.78,500.0,0,none
2025-01-04 23:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.82,125.869,0.874,32.08,23.1,0.0,0.0,230.16,50.007,228.99,39.459,85.84,50.022,8584.1,0.0,228.99,231.44,230.07,13.154,13.014,13.092,13.154,13.014,13.092,0.553,0.552,0.04,2.78,500.0,0,none
2025-01-04 23:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.79,125.86,0.817,31.85,23.6,0.0,0.0,229.36,50.031,228.56,38.678,83.98,49.999,8398.0,0.0,228.85,229.25,229.98,12.876,12.853,12.813,12.876,12.853,12.813,0.269,0.269,-0.0053,2.78,500.0,0,none
2025-01-04 23:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.73,125.844,0.823,31.76,24.1,0.0,0.0,229.35,50.015,232.2,37.132,81.91,50.03,8190.9,0.0,230.09,229.39,228.56,12.491,12.529,12.574,12.491,12.529,12.574,0.343,0.343,0.0047,2.78,500.0,0,none
2025-01-04 23:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.7,125.836,0.874,31.59,24.5,0.0,0.0,229.8,50.032,229.96,37.009,80.85,49.977,8085.0,0.0,230.66,227.74,231.0,12.299,12.457,12.281,12.299,12.457,12.281,0.897,0.901,-0.0067,2.78,500.0,0,none
2025-01-04 23:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.68,125.831,0.803,31.14,25.1,0.0,0.0,231.07,49.985,230.67,36.006,78.9,50.022,7890.4,0.0,229.68,232.51,231.02,12.054,11.907,11.984,12.054,11.907,11.984,0.625,0.623,-0.0288,2.78,500.0,0,none
2025-01-04 23:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.61,125.812,0.823,30.61,25.3,0.0,0.0,230.26,49.977,230.96,35.611,78.14,50.002,7813.6,0.0,230.83,229.74,230.19,11.877,11.933,11.91,11.877,11.933,11.91,0.252,0.251,0.0196,2.78,500.0,0,none
2025-01-04 23:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.64,125.819,0.821,31.38,24.6,0.0,0.0,229.91,50.009,231.42,36.6,80.46,49.99,8046.4,0.0,229.88,229.41,230.43,12.282,12.307,12.252,12.282,12.307,12.252,0.227,0.227,0.0172,2.78,500.0,0,none
2025-01-04 23:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.64,125.819,0.719,31.63,24.7,0.0,0.0,228.67,49.981,229.33,36.645,79.84,49.964,7983.5,0.0,230.61,227.67,227.72,12.147,12.304,12.301,12.147,12.304,12.301,0.85,0.847,-0.0162,2.78,500.0,0,none
2025-01-04 23:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.61,125.811,0.884,31.32,24.2,0.0,0.0,229.64,50.025,229.67,37.474,81.76,49.993,8176.3,0.0,228.67,232.25,227.98,12.546,12.352,12.584,12.546,12.352,12.584,1.14,1.133,0.0049,2.78,500.0,0,none
2025-01-04 23:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.67,125.827,0.788,31.26,24.2,0.0,0.0,231.26,50.006,231.24,37.186,81.69,49.983,8169.0,0.0,229.83,233.06,230.9,12.472,12.299,12.414,12.472,12.299,12.414,0.777,0.775,-0.018,2.78,500.0,0,none
2025-01-05 00:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.67,125.827,0.743,31.63,25.5,0.0,0.0,229.4,49.993,231.56,35.181,77.39,49.961,7739.3,0.0,230.38,229.38,228.43,11.787,11.839,11.888,11.787,11.839,11.888,0.431,0.43,-0.0374,2.78,500.0,0,none
2025-01-05 00:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.68,125.832,0.87,31.91,24.6,0.0,0.0,228.49,50.009,227.75,37.147,80.37,49.998,8037.2,0.0,227.81,229.84,227.82,12.379,12.27,12.379,12.379,12.27,12.379,0.59,0.588,0.0193,2.78,500.0,0,none
2025-01-05 00:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.8,125.862,0.839,32.02,24.4,0.0,0.0,230.15,49.997,229.73,37.203,81.19,49.995,8119.2,0.0,231.8,230.77,227.89,12.29,12.345,12.501,12.29,12.345,12.501,0.984,0.988,-0.0114,2.78,500.0,0,none
2025-01-05 00:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.8,125.864,0.765,30.9,24.7,0.0,0.0,230.23,49.991,230.27,36.558,79.97,50.019,7997.1,0.0,228.99,231.42,230.29,12.254,12.125,12.185,12.254,12.125,12.185,0.539,0.54,-0.0294,2.78,500.0,0,none
2025-01-05 00:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.75,125.849,0.75,30.91,25.1,0.0,0.0,230.63,50.0,230.76,35.994,78.91,50.014,7890.6,0.0,228.66,232.02,231.19,12.108,11.933,11.975,12.108,11.933,11.975,0.85,0.854,-0.0367,2.78,500.0,0,none
2025-01-05 00:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.61,125.812,0.768,30.67,26.3,0.0,0.0,229.82,50.051,229.97,34.428,75.22,49.996,7521.7,0.0,228.48,232.17,228.81,11.551,11.368,11.534,11.551,11.368,11.534,1.02,1.015,0.008,2.78,500.0,0,none
2025-01-05 00:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.7,125.836,0.764,29.77,27.3,0.0,0.0,230.38,49.987,229.45,33.217,72.41,50.001,7240.6,0.0,228.86,230.66,231.6,11.101,11.014,10.969,11.101,11.014,10.969,0.657,0.658,0.0105,2.78,500.0,0,none
2025-01-05 00:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.69,125.833,0.704,30.99,26.1,0.0,0.0,230.18,50.015,229.25,34.819,75.83,50.016,7582.9,0.0,230.16,229.42,230.96,11.56,11.597,11.52,11.56,11.597,11.52,0.339,0.339,0.0051,2.78,500.0,0,none
2025-01-05 00:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.65,125.822,0.765,30.82,26.4,0.0,0.0,230.33,50.021,230.91,34.116,74.84,49.988,7483.8,0.0,230.09,231.14,229.77,11.413,11.361,11.428,11.413,11.361,11.428,0.35,0.349,0.0108,2.78,500.0,0,none
2025-01-05 00:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.64,125.82,0.763,31.21,26.7,0.0,0.0,230.98,49.994,228.27,34.102,73.95,49.985,7395.2,0.0,231.01,231.31,230.62,11.233,11.218,11.251,11.233,11.218,11.251,0.154,0.154,-0.0128,2.78,500.0,0,none
2025-01-05 00:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.58,125.801,0.863,32.53,25.1,0.0,0.0,230.09,50.025,230.67,35.963,78.81,50.011,7880.7,0.0,229.77,229.48,231.02,12.034,12.05,11.969,12.034,12.05,11.969,0.405,0.404,0.0134,2.78,500.0,0,none
2025-01-05 00:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.48,125.775,0.749,32.09,26.5,0.0,0.0,229.62,50.008,230.39,33.995,74.4,50.039,7440.4,0.0,230.74,227.63,230.48,11.314,11.469,11.327,11.314,11.469,11.327,0.863,0.867,-0.0049,2.78,500.0,0,none
2025-01-05 01:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.41,125.755,0.811,30.33,26.6,0.0,0.0,229.3,49.994,229.67,33.91,73.99,50.001,7398.8,0.0,230.4,227.95,229.55,11.268,11.389,11.309,11.268,11.389,11.309,0.588,0.589,-0.0146,2.78,500.0,0,none
2025-01-05 01:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.43,125.762,0.7,30.2,28.6,0.0,0.0,229.44,50.002,230.33,31.535,69.0,49.992,6900.4,0.0,230.16,229.35,228.81,10.52,10.557,10.582,10.52,10.557,10.582,0.313,0.313,-0.0321,2.78,500.0,0,none
2025-01-05 01:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.32,125.732,0.874,30.7,27.2,0.0,0.0,230.45,50.023,228.3,33.341,72.31,50.0,7231.1,0.0,232.57,230.78,228.0,10.909,10.994,11.128,10.909,10.994,11.128,1.065,1.069,-0.0263,2.78,500.0,0,none
2025-01-05 01:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.27,125.717,0.709,31.83,25.7,0.0,0.0,229.32,50.003,229.98,35.054,76.58,50.001,7658.4,0.0,229.65,229.46,228.84,11.701,11.711,11.743,11.701,11.711,11.743,0.209,0.209,-0.0005,2.78,500.0,0,none
2025-01-05 01:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.23,125.707,0.76,31.18,26.2,0.0,0.0,229.66,49.981,228.74,34.536,75.05,50.001,7504.7,0.0,228.31,230.72,229.95,11.534,11.413,11.451,11.534,11.413,11.451,0.589,0.59,-0.0244,2.78,500.0,0,none
2025-01-05 01:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.25,125.711,0.834,30.28,27.8,0.0,0.0,228.79,49.998,230.19,32.35,70.74,49.994,7074.5,0.0,228.48,228.58,229.31,10.864,10.859,10.825,10.864,10.859,10.825,0.226,0.226,-0.0242,2.78,500.0,0,none
2025-01-05 01:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.22,125.703,0.72,30.95,30.1,0.0,0.0,229.14,50.022,229.52,29.92,65.24,49.983,6523.8,0.0,228.91,230.71,227.82,10.0,9.922,10.048,10.0,9.922,10.048,0.682,0.68,-0.0034,2.78,500.0,0,none
2025-01-05 01:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.16,125.685,0.758,29.92,30.9,0.0,0.0,229.35,49.995,229.88,29.115,63.58,49.983,6358.2,0.0,229.72,228.36,229.96,9.712,9.769,9.701,9.712,9.769,9.701,0.43,0.431,0.0066,2.78,500.0,0,none
2025-01-05 01:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.21,125.701,0.792,30.34,29.3,0.0,0.0,231.26,50.0,229.49,30.745,67.03,50.013,6702.9,0.0,230.99,231.72,231.06,10.182,10.15,10.179,10.182,10.15,10.179,0.202,0.202,-0.051,2.78,500.0,0,none
2025-01-05 01:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.16,125.687,0.789,30.68,29.2,0.0,0.0,231.12,49.992,230.21,30.81,67.38,49.951,6738.3,0.0,230.41,231.17,231.78,10.261,10.228,10.201,10.261,10.228,10.201,0.306,0.306,-0.0351,2.78,500.0,0,none
2025-01-05 01:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.12,125.677,0.83,30.72,32.7,0.0,0.0,230.66,49.993,230.0,27.513,60.12,50.019,6011.7,0.0,229.9,231.83,230.26,9.175,9.099,9.161,9.175,9.099,9.161,0.505,0.504,0.0082,2.78,500.0,0,none
2025-01-05 01:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,93.07,125.66,0.832,31.26,30.2,0.0,0.0,230.3,49.98,229.64,29.793,64.99,49.991,6499.5,0.0,229.45,230.97,230.46,9.939,9.873,9.895,9.939,9.873,9.895,0.368,0.369,-0.0113,2.78,500.0,0,none
2025-01-05 02:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.97,125.633,0.823,29.71,28.9,0.0,0.0,231.02,49.982,230.25,30.991,67.79,49.996,6778.9,0.0,229.55,230.66,232.86,10.362,10.312,10.215,10.362,10.312,10.215,0.794,0.791,-0.009,2.78,500.0,0,none
2025-01-05 02:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.9,125.615,0.753,30.02,30.2,0.0,0.0,230.72,49.972,228.71,29.829,64.81,49.979,6481.1,0.0,230.51,231.05,230.6,9.865,9.842,9.862,9.865,9.842,9.862,0.142,0.142,0.0246,2.78,500.0,0,none
2025-01-05 02:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.92,125.619,0.801,29.24,36.1,0.0,0.0,229.73,49.995,229.99,24.834,54.26,49.966,5425.8,0.0,229.7,228.13,231.36,8.288,8.345,8.229,8.288,8.345,8.229,0.711,0.71,-0.0064,2.78,500.0,0,none
2025-01-05 02:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.79,125.584,0.794,30.33,31.1,0.0,0.0,230.89,50.005,230.32,28.751,62.91,49.998,6290.9,0.0,229.6,231.2,231.85,9.614,9.547,9.52,9.614,9.547,9.52,0.556,0.557,0.0193,2.78,500.0,0,none
2025-01-05 02:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.82,125.593,0.811,29.16,35.1,0.0,0.0,229.92,50.004,228.98,25.633,55.76,49.981,5575.9,0.0,229.63,230.51,229.64,8.52,8.488,8.52,8.52,8.488,8.52,0.254,0.253,-0.01,2.78,500.0,0,none
2025-01-05 02:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,92.82,125.591,0.854,30.18,32.3,0.0,0.0,229.96,49.995,229.75,27.746,60.56,49.982,6055.8,0.0,230.0,230.4,229.47,9.238,9.223,9.26,9.238,9.223,9.26,0.213,0.213,-0.0262,2.78,500.0,0,none
