timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-02 23:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.16,0.0,0.0,0.0,230.63,50.043,229.4,59.125,89.48,50.006,12885.2,0.0,230.83,231.56,229.49,19.586,19.525,19.7,19.586,19.525,19.7,0.491,0.492,0.008,0.0,0,none
2025-01-02 23:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.27,0.0,0.0,0.0,229.13,50.008,230.58,56.408,85.81,49.993,12356.4,0.0,227.99,229.42,229.98,19.017,18.898,18.852,19.017,18.898,18.852,0.498,0.499,0.0204,0.0,0,none
2025-01-02 23:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.18,0.0,0.0,0.0,229.7,49.982,228.39,56.455,85.06,49.969,12249.0,0.0,230.76,229.21,229.12,18.625,18.75,18.758,18.625,18.75,18.758,0.462,0.461,-0.0154,0.0,0,none
2025-01-02 23:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.17,0.0,0.0,0.0,228.98,50.047,229.68,50.652,76.75,50.004,11052.0,0.0,228.7,228.86,229.37,16.956,16.944,16.906,16.956,16.944,16.906,0.173,0.172,0.0024,0.0,0,none
2025-01-02 23:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.35,0.0,0.0,0.0,229.63,49.972,231.7,51.989,79.47,49.999,11443.5,0.0,228.06,230.7,230.13,17.606,17.405,17.448,17.606,17.405,17.448,0.683,0.685,0.0212,0.0,0,none
2025-01-02 23:55:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.39,0.0,0.0,0.0,230.01,49.989,229.32,51.993,78.66,49.998,11326.7,0.0,229.7,231.12,229.22,17.302,17.196,17.338,17.302,17.196,17.338,0.482,0.48,0.0511,0.0,0,none
2025-01-03 00:00:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.92,0.0,0.0,0.0,229.57,49.981,231.38,51.206,78.16,49.998,11255.6,0.0,230.17,229.53,229.03,17.159,17.206,17.244,17.159,17.206,17.244,0.258,0.257,0.0134,0.0,0,none
2025-01-03 00:05:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.23,0.0,0.0,0.0,229.53,50.015,229.88,54.729,83.0,49.982,11952.3,0.0,230.16,230.62,227.79,18.221,18.185,18.411,18.221,18.185,18.411,0.756,0.759,-0.0038,0.0,0,none
2025-01-03 00:10:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.03,0.0,0.0,0.0,229.66,50.019,229.58,48.562,73.55,50.001,10591.5,0.0,229.68,231.08,228.21,16.18,16.082,16.285,16.18,16.082,16.285,0.63,0.632,-0.0126,0.0,0,none
2025-01-03 00:15:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.68,0.0,0.0,0.0,229.53,50.01,229.85,52.169,79.11,50.009,11391.5,0.0,228.46,228.44,231.7,17.496,17.497,17.251,17.496,17.497,17.251,0.945,0.94,0.0193,0.0,0,none
2025-01-03 00:20:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.16,0.0,0.0,0.0,229.64,49.976,230.99,55.204,84.13,49.996,12114.0,0.0,228.41,229.49,231.01,18.609,18.522,18.4,18.609,18.522,18.4,0.598,0.597,0.0073,0.0,0,none
2025-01-03 00:25:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.78,0.0,0.0,0.0,228.89,50.046,230.1,54.864,83.29,50.044,11993.2,0.0,228.21,228.86,229.61,18.44,18.387,18.327,18.44,18.387,18.327,0.313,0.313,0.0043,0.0,0,none
2025-01-03 00:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.47,0.0,0.0,0.0,230.23,49.983,229.93,50.992,77.35,49.981,11138.1,0.0,231.13,230.11,229.46,16.909,16.983,17.032,16.909,16.983,17.032,0.389,0.388,-0.0353,0.0,0,none
2025-01-03 00:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.26,0.0,0.0,0.0,230.66,50.006,229.39,47.513,71.9,50.024,10354.2,0.0,231.48,229.98,230.52,15.695,15.797,15.761,15.695,15.797,15.761,0.355,0.355,0.0358,0.0,0,none
2025-01-03 00:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.81,0.0,0.0,0.0,229.78,49.989,230.24,53.185,80.78,49.983,11632.9,0.0,231.34,229.3,228.71,17.644,17.8,17.847,17.644,17.8,17.847,0.677,0.675,0.0594,0.0,0,none
2025-01-03 00:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.08,0.0,0.0,0.0,229.44,49.996,229.79,47.943,72.68,49.975,10466.2,0.0,230.37,228.58,229.38,15.941,16.066,16.01,15.941,16.066,16.01,0.402,0.402,-0.0365,0.0,0,none
2025-01-03 00:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.77,0.0,0.0,0.0,229.55,50.013,229.26,46.957,71.02,50.009,10227.1,0.0,229.05,230.18,229.42,15.667,15.59,15.641,15.667,15.59,15.641,0.273,0.273,-0.0103,0.0,0,none
2025-01-03 00:55:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.14,0.0,0.0,0.0,229.94,50.031,228.91,46.916,70.85,49.967,10202.7,0.0,230.01,229.46,230.36,15.564,15.602,15.541,15.564,15.602,15.541,0.211,0.211,-0.0266,0.0,0,none
2025-01-03 01:00:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.22,0.0,0.0,0.0,229.07,49.988,230.72,48.763,74.22,49.954,10688.1,0.0,229.65,228.39,229.16,16.33,16.42,16.365,16.33,16.42,16.365,0.295,0.296,0.0076,0.0,0,none
2025-01-03 01:05:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.36,0.0,0.0,0.0,228.34,50.025,230.11,47.928,72.76,50.001,10477.5,0.0,229.88,228.46,226.66,15.992,16.091,16.219,15.992,16.091,16.219,0.732,0.734,0.0113,0.0,0,none
2025-01-03 01:10:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.95,0.0,0.0,0.0,229.7,50.003,228.49,47.516,71.63,49.983,10314.3,0.0,229.61,231.04,228.46,15.762,15.664,15.841,15.762,15.664,15.841,0.581,0.58,-0.0285,0.0,0,none
2025-01-03 01:15:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.48,0.0,0.0,0.0,231.14,49.997,229.96,43.415,65.86,50.013,9484.3,0.0,232.28,229.29,231.84,14.326,14.513,14.354,14.326,14.513,14.354,0.799,0.803,-0.0102,0.0,0,none
2025-01-03 01:20:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.56,0.0,0.0,0.0,230.35,50.006,230.25,45.743,69.48,50.022,10005.5,0.0,230.19,230.98,229.88,15.251,15.199,15.272,15.251,15.199,15.272,0.273,0.273,-0.0127,0.0,0,none
2025-01-03 01:25:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.03,0.0,0.0,0.0,229.92,50.01,229.78,43.835,66.45,49.994,9568.6,0.0,231.33,230.26,228.16,14.513,14.581,14.715,14.513,14.581,14.715,0.764,0.767,-0.0272,0.0,0,none
2025-01-03 01:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.26,0.0,0.0,0.0,229.89,50.01,228.77,47.73,72.04,50.013,10373.3,0.0,230.91,229.91,228.84,15.763,15.831,15.905,15.763,15.831,15.905,0.454,0.455,-0.0165,0.0,0,none
2025-01-03 01:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.76,0.0,0.0,0.0,230.61,49.991,229.43,42.34,64.09,50.004,9228.5,0.0,231.33,229.51,230.98,13.998,14.108,14.019,13.998,14.108,14.019,0.474,0.475,-0.0119,0.0,0,none
2025-01-03 01:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.38,0.0,0.0,0.0,230.31,49.997,227.93,43.914,66.03,50.037,9508.9,0.0,230.49,231.17,229.27,14.475,14.433,14.553,14.475,14.433,14.553,0.453,0.454,-0.014,0.0,0,none
2025-01-03 01:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.33,0.0,0.0,0.0,229.79,49.978,229.2,47.514,71.84,49.989,10345.7,0.0,230.09,228.86,230.43,15.777,15.862,15.754,15.777,15.862,15.754,0.406,0.407,0.0053,0.0,0,none
2025-01-03 01:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.21,0.0,0.0,0.0,230.36,49.96,230.35,46.475,70.63,50.004,10170.1,0.0,228.94,230.41,231.74,15.587,15.488,15.398,15.587,15.488,15.398,0.617,0.618,-0.0173,0.0,0,none
2025-01-03 01:55:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.81,0.0,0.0,0.0,229.71,49.991,229.13,43.57,65.86,49.976,9484.2,0.0,230.2,230.74,228.19,14.456,14.422,14.583,14.456,14.422,14.583,0.662,0.664,0.0285,0.0,0,none
2025-01-03 02:00:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.49,0.0,0.0,0.0,230.11,50.002,231.13,43.478,66.3,50.009,9546.7,0.0,231.53,229.32,229.49,14.468,14.607,14.597,14.468,14.607,14.597,0.616,0.614,-0.0138,0.0,0,none
2025-01-03 02:05:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.91,0.0,0.0,0.0,229.54,50.013,229.62,38.62,58.5,50.034,8424.3,0.0,229.59,228.81,230.22,12.875,12.919,12.84,12.875,12.919,12.84,0.318,0.318,0.0001,0.0,0,none
2025-01-03 02:10:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.88,0.0,0.0,0.0,230.58,49.99,231.25,40.212,61.35,50.01,8833.9,0.0,229.77,230.17,231.81,13.49,13.467,13.371,13.49,13.467,13.371,0.532,0.53,-0.0304,0.0,0,none
2025-01-03 02:15:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.66,0.0,0.0,0.0,229.44,50.002,229.91,40.776,61.85,49.986,8906.3,0.0,229.61,227.89,230.81,13.61,13.713,13.539,13.61,13.713,13.539,0.674,0.676,-0.0203,0.0,0,none
2025-01-03 02:20:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.09,0.0,0.0,0.0,231.14,50.0,227.65,42.45,63.75,49.993,9180.5,0.0,230.57,231.08,231.78,13.971,13.94,13.898,13.971,13.94,13.898,0.275,0.275,-0.0026,0.0,0,none
2025-01-03 02:25:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.2,0.0,0.0,0.0,229.68,50.001,231.34,41.106,62.73,50.013,9033.8,0.0,231.28,229.53,228.22,13.705,13.81,13.889,13.705,13.81,13.889,0.698,0.697,-0.0031,0.0,0,none
2025-01-03 02:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.98,0.0,0.0,0.0,230.86,49.971,230.78,39.751,60.52,49.981,8714.9,0.0,231.01,229.61,231.96,13.237,13.318,13.183,13.237,13.318,13.183,0.542,0.544,-0.0091,0.0,0,none
2025-01-03 02:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.48,0.0,0.0,0.0,231.11,49.962,229.71,39.267,59.51,49.984,8569.2,0.0,230.62,231.6,231.13,13.038,12.983,13.009,13.038,12.983,13.009,0.214,0.215,-0.0162,0.0,0,none
2025-01-03 02:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.01,0.0,0.0,0.0,230.71,49.983,229.53,41.958,63.53,50.002,9148.9,0.0,230.0,231.53,230.59,13.957,13.865,13.921,13.957,13.865,13.921,0.359,0.358,-0.0106,0.0,0,none
2025-01-03 02:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.39,0.0,0.0,0.0,230.55,50.014,229.65,41.367,62.67,49.982,9024.9,0.0,231.06,231.12,229.46,13.705,13.701,13.8,13.705,13.701,13.8,0.471,0.472,-0.0027,0.0,0,none
2025-01-03 02:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.8,0.0,0.0,0.0,229.78,50.007,229.33,42.5,64.3,49.997,9259.2,0.0,228.25,230.51,230.58,14.234,14.094,14.09,14.234,14.094,14.09,0.665,0.668,-0.0247,0.0,0,none
2025-01-03 02:55:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.79,0.0,0.0,0.0,229.82,50.036,229.24,40.548,61.32,50.029,8830.7,0.0,229.29,229.34,230.82,13.514,13.51,13.424,13.514,13.51,13.424,0.438,0.437,0.0113,0.0,0,none
2025-01-03 03:00:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.88,0.0,0.0,0.0,231.53,50.017,229.98,35.584,53.99,50.009,7774.6,0.0,229.76,232.09,232.73,11.873,11.754,11.722,11.873,11.754,11.722,0.762,0.765,-0.0035,0.0,0,none
2025-01-03 03:05:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.61,0.0,0.0,0.0,230.48,49.991,229.96,34.378,52.15,50.004,7510.2,0.0,229.65,230.31,231.48,11.475,11.442,11.384,11.475,11.442,11.384,0.433,0.433,-0.0001,0.0,0,none
2025-01-03 03:10:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.58,0.0,0.0,0.0,229.51,50.004,232.92,35.057,53.87,49.971,7757.1,0.0,227.57,230.36,230.6,11.96,11.816,11.803,11.96,11.816,11.803,0.844,0.848,0.026,0.0,0,none
2025-01-03 03:15:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.05,0.0,0.0,0.0,229.51,50.023,229.99,40.342,61.21,50.015,8814.3,0.0,228.43,230.1,229.99,13.539,13.441,13.447,13.539,13.441,13.447,0.469,0.47,0.0117,0.0,0,none
2025-01-03 03:20:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.72,0.0,0.0,0.0,229.79,50.006,230.05,39.036,59.24,49.991,8531.2,0.0,229.29,230.66,229.42,13.055,12.978,13.048,13.055,12.978,13.048,0.38,0.379,0.0265,0.0,0,none
2025-01-03 03:25:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.33,0.0,0.0,0.0,228.62,50.045,227.78,32.739,49.2,49.978,7084.5,0.0,228.11,228.13,229.62,10.897,10.897,10.826,10.897,10.897,10.826,0.438,0.437,0.0039,0.0,0,none
2025-01-03 03:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.9,0.0,0.0,0.0,229.64,49.975,230.5,33.189,50.47,50.013,7267.8,0.0,227.5,231.46,229.95,11.209,11.017,11.09,11.209,11.017,11.09,0.929,0.933,0.0357,0.0,0,none
2025-01-03 03:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.65,0.0,0.0,0.0,229.12,50.007,229.28,35.413,53.56,49.99,7713.3,0.0,227.68,230.04,229.63,11.887,11.765,11.786,11.887,11.765,11.786,0.628,0.63,-0.0083,0.0,0,none
2025-01-03 03:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.35,0.0,0.0,0.0,230.0,50.005,228.82,29.434,44.43,50.008,6398.2,0.0,229.89,229.82,230.29,9.765,9.768,9.749,9.765,9.768,9.749,0.125,0.125,0.0076,0.0,0,none
2025-01-03 03:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.61,0.0,0.0,0.0,229.3,49.991,230.87,34.955,53.24,50.015,7666.6,0.0,230.15,228.81,228.95,11.688,11.757,11.749,11.688,11.757,11.749,0.369,0.368,0.0111,0.0,0,none
2025-01-03 03:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.31,0.0,0.0,0.0,230.56,49.969,230.48,34.753,52.84,50.022,7609.4,0.0,230.17,231.75,229.77,11.6,11.521,11.62,11.6,11.521,11.62,0.515,0.514,0.0451,0.0,0,none
2025-01-03 03:55:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.87,0.0,0.0,0.0,230.94,50.02,229.49,30.859,46.72,50.003,6727.7,0.0,229.48,230.71,232.62,10.287,10.232,10.148,10.287,10.232,10.148,0.729,0.727,-0.0047,0.0,0,none
2025-01-03 04:00:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.1,0.0,0.0,0.0,229.4,50.024,229.56,34.087,51.62,49.995,7433.8,0.0,230.84,230.43,226.92,11.299,11.319,11.495,11.299,11.319,11.495,1.08,1.085,0.0017,0.0,0,none
2025-01-03 04:05:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.98,0.0,0.0,0.0,229.71,50.003,230.69,78.84812382075741,120.0,49.963,17280.0,0.0,228.65,230.86,229.61,11.484,11.374,11.436,28.446119121029383,28.17364671565554,28.327222071411704,0.504,0.503,-0.0159,0.0,1,overload
2025-01-03 04:10:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.82,0.0,0.0,0.0,230.78,50.04,230.41,76.95371738459369,116.97472723232654,49.989,16844.36072145502,0.0,229.42,232.77,230.16,10.002,9.858,9.971,25.75916384363122,25.388306055840488,25.679326403204048,0.862,0.858,0.0049,0.0,1,overload
2025-01-03 04:15:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.28,0.0,0.0,0.0,229.54,50.016,230.12,72.9338501717869,110.72472723232654,50.006,15944.360721455021,0.0,229.85,228.74,230.03,8.611,8.653,8.605,24.34134863920255,24.460073136107265,24.324387996787593,0.349,0.35,0.0136,0.0,1,overload
2025-01-03 04:20:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.89,0.0,0.0,0.0,230.19,49.98,230.8,78.39332628593917,119.36472723232654,49.977,17188.52072145502,0.0,229.24,231.23,230.1,10.537,10.446,10.497,26.307176968145257,26.079982026121794,26.207311059563512,0.451,0.45,-0.0086,0.0,1,overload
2025-01-03 04:25:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.09,0.0,0.0,0.0,230.03,50.033,227.98,73.25278173734088,110.17472723232655,49.995,15865.160721455024,0.0,229.89,229.81,230.38,8.487,8.49,8.469,24.211623770604746,24.22018213885169,24.16027356112308,0.155,0.155,-0.019,0.0,1,overload
2025-01-03 04:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.97,0.0,0.0,0.0,229.51,49.987,230.63,75.10576622594415,114.27472723232654,50.036,16455.560721455022,0.0,230.69,228.65,229.19,9.356,9.44,9.418,25.027021254345673,25.251718751712605,25.192869407164125,0.516,0.515,-0.0002,0.0,1,overload
2025-01-03 04:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.82,0.0,0.0,0.0,229.63,49.96,228.24,72.72437471846358,109.50472723232654,49.971,15768.68072145502,0.0,228.16,230.23,230.5,8.405,8.329,8.32,24.252627994405916,24.033329989935382,24.007360489405976,0.641,0.643,-0.0074,0.0,1,overload
2025-01-03 04:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.58,0.0,0.0,0.0,229.93,50.03,230.89,73.5112446868298,111.97472723232654,49.995,16124.360721455023,0.0,229.85,229.6,230.35,8.886,8.895,8.866,24.61671019758668,24.641642719731433,24.561304592820562,0.18,0.18,-0.0022,0.0,1,overload
2025-01-03 04:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.77,0.0,0.0,0.0,229.67,50.01,228.88,75.42173660964616,113.88472723232654,49.965,16399.400721455022,0.0,229.26,231.02,228.73,9.329,9.258,9.35,25.0987625880079,24.907744028274962,25.155261035252853,0.588,0.586,0.0119,0.0,1,overload
2025-01-03 04:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.33,0.0,0.0,0.0,230.09,50.043,231.3,70.51057283298073,107.59472723232653,50.0,15493.64072145502,0.0,229.65,229.87,230.76,7.929,7.921,7.891,23.671437076168626,23.6475536738973,23.557990915379822,0.289,0.288,-0.0295,0.0,1,overload
2025-01-03 04:55:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.19,0.0,0.0,0.0,229.48,50.006,230.63,73.22606371771155,111.41472723232654,49.981,16043.720721455024,0.0,228.72,229.7,230.01,8.805,8.767,8.755,24.611306404431392,24.505090658449745,24.471548843929227,0.331,0.331,0.019,0.0,1,overload
2025-01-03 05:00:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.12,0.0,0.0,0.0,230.29,49.994,229.86,74.01869660459238,112.24472723232654,49.985,16163.240721455022,0.0,229.31,230.46,231.11,8.964,8.92,8.895,24.72749409954719,24.606118626501665,24.537155289543982,0.426,0.427,0.0498,0.0,1,overload
2025-01-03 05:05:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.9,0.0,0.0,0.0,230.99,50.014,230.37,77.77639505077656,118.20472723232655,50.008,17021.480721455024,0.0,230.31,231.28,231.36,10.234,10.191,10.188,25.93155795274662,25.822601826894743,25.815000236719033,0.292,0.292,-0.0248,0.0,1,overload
2025-01-03 05:10:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.93,0.0,0.0,0.0,230.15,49.986,230.63,70.74827404776858,107.64472723232655,50.005,15500.840721455023,0.0,228.97,230.43,231.05,7.965,7.915,7.893,23.757003391673063,23.607869660400787,23.542250818640987,0.513,0.515,0.0035,0.0,1,overload
2025-01-03 05:15:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.34,0.0,0.0,0.0,229.78,49.985,229.32,71.95883812762227,108.86472723232654,49.984,15676.520721455023,0.0,228.88,229.7,230.76,8.236,8.207,8.169,24.031356030164606,23.946738579354165,23.835860540361175,0.427,0.426,0.0138,0.0,1,overload
2025-01-03 05:20:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.4,0.0,0.0,0.0,230.22,49.971,229.67,73.63773983016836,111.57472723232655,49.994,16066.760721455024,0.0,230.62,230.44,229.6,8.768,8.775,8.807,24.444957730460747,24.464473549816724,24.553688724015487,0.27,0.27,-0.0089,0.0,1,overload
2025-01-03 05:25:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.99,0.0,0.0,0.0,229.79,49.988,230.15,69.828879204432,106.02472723232654,50.02,15267.560721455022,0.0,230.56,228.63,230.18,7.553,7.617,7.566,23.231933994365026,23.42878872435832,23.271920111394913,0.503,0.505,0.005,0.0,1,overload
2025-01-03 05:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.06,0.0,0.0,0.0,230.36,50.011,230.75,71.17787864038328,108.35472723232654,50.014,15603.08072145502,0.0,231.2,230.9,228.99,8.043,8.053,8.121,23.681985628521804,23.711429847878417,23.911650539503366,0.595,0.597,-0.0119,0.0,1,overload
2025-01-03 05:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.51,0.0,0.0,0.0,228.9,49.992,230.07,67.7317005188582,102.80472723232654,49.971,14803.880721455022,0.0,229.58,228.98,228.15,6.879,6.897,6.922,22.630198996197578,22.6894145190834,22.77165830086926,0.329,0.329,0.0448,0.0,1,overload
2025-01-03 05:40:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.46,0.0,0.0,0.0,228.86,49.991,231.36,67.84542076806719,103.55472723232654,50.029,14911.880721455023,0.0,228.56,228.8,229.21,7.074,7.066,7.054,22.892066888796187,22.866178206988103,22.827345184275984,0.153,0.153,-0.0218,0.0,1,overload
2025-01-03 05:45:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.42,0.0,0.0,0.0,230.17,49.978,229.99,62.22568359473305,94.41472723232654,50.011,13595.720721455022,0.0,231.11,229.76,229.65,4.997,5.026,5.029,20.638249867888703,20.758023581350535,20.770413965501756,0.408,0.407,0.0113,0.0,1,overload
2025-01-03 05:50:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.69,0.0,0.0,0.0,229.52,50.008,229.39,64.60209444019735,97.76472723232655,50.009,14078.120721455023,0.0,231.87,227.82,228.88,5.711,5.813,5.786,21.302340985265808,21.68280653954651,21.582095069295736,1.023,1.018,0.0444,0.0,1,overload
2025-01-03 05:55:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.21,0.0,0.0,0.0,228.68,50.0,231.48,67.74476695249345,103.45472723232655,50.023,14897.480721455022,0.0,229.56,227.9,228.58,7.021,7.072,7.051,22.76976927580453,22.935167115580352,22.867062122731483,0.384,0.384,-0.0141,0.0,1,overload
2025-01-03 06:00:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.2,0.0,0.0,0.0,228.83,49.983,228.91,67.44586229685774,101.85472723232654,49.995,14667.08072145502,0.0,229.43,228.86,228.2,6.673,6.69,6.709,22.431570786182014,22.488717002781012,22.552586303685768,0.274,0.274,-0.0203,0.0,1,overload
2025-01-03 06:05:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.98,0.0,0.0,0.0,229.96,49.972,230.8,66.76877096349094,101.66472723232654,50.06,14639.720721455022,0.0,229.07,231.02,229.78,6.642,6.586,6.622,22.42634069336144,22.237259832351466,22.358811814429306,0.462,0.462,-0.0052,0.0,1,overload
2025-01-03 06:10:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.75,0.0,0.0,0.0,230.52,49.944,229.85,62.96921663535726,95.48472723232655,50.011,13749.800721455023,0.0,229.48,230.29,231.78,5.269,5.251,5.217,21.02419673159751,20.952373702337926,20.81670798040315,0.549,0.547,0.0118,0.0,1,overload
2025-01-03 06:15:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.29,0.0,0.0,0.0,229.94,49.993,230.84,66.05459567098205,100.59472723232653,49.978,14485.640721455022,0.0,231.42,231.0,227.39,6.339,6.351,6.452,21.958332504329135,21.9999005734334,22.349765155060982,1.109,1.115,-0.0094,0.0,1,overload
2025-01-03 06:20:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,19.42,0.0,0.0,0.0,229.71,50.008,229.17,62.35573555579298,94.27472723232654,49.99,13575.560721455022,0.0,229.42,229.98,229.72,5.004,4.992,4.998,20.763676719655017,20.713883729919633,20.738780224787327,0.126,0.126,-0.0001,0.0,1,overload
2025-01-03 06:25:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.19,0.0,0.0,0.0,230.64,49.987,230.19,64.90437291598941,98.56472723232655,49.982,14193.320721455022,0.0,230.43,231.39,230.1,5.922,5.897,5.93,21.610526274336827,21.519296426843006,21.63971982553485,0.323,0.322,-0.002,0.0,1,overload
2025-01-03 06:30:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.28,0.0,0.0,0.0,229.47,49.983,229.66,64.91555352514253,98.35472723232654,50.005,14163.080721455022,0.0,228.6,229.2,230.61,5.924,5.908,5.872,21.74079866135457,21.682079421215867,21.549961130903785,0.498,0.497,0.0194,0.0,1,overload
2025-01-03 06:35:00,pdu_rar_02,pdu,raritan,3,100.0,0.0,0.0,20.22,0.0,0.0,0.0,230.54,49.992,233.08,63.04607734166279,96.94472723232654,49.943,13960.040721455023,0.0,229.62,231.54,230.46,5.587,5.541,5.567,21.332421860851056,21.156783520847632,21.256057365197393,0.432,0.431,0.0078,0.0,1,overload
