timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-02 23:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.54,126.361,0.855,31.66,23.3,0.0,0.0,231.02,50.017,227.86,39.918,86.41,50.013,8641.0,0.0,230.81,231.5,230.75,13.136,13.097,13.139,13.136,13.097,13.139,0.208,0.208,-0.0396,2.78,500.0,0,none
2025-01-02 23:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.54,126.361,0.835,31.63,22.4,0.0,0.0,230.88,50.016,226.77,41.777,90.0,50.039,9000.3,0.0,230.68,230.89,231.06,13.69,13.677,13.667,13.69,13.677,13.667,0.086,0.086,0.003,2.78,500.0,0,none
2025-01-02 23:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.54,126.361,0.785,30.65,24.0,0.0,0.0,230.65,49.984,229.89,38.433,83.94,50.015,8393.5,0.0,229.56,231.69,230.71,12.829,12.711,12.765,12.829,12.711,12.765,0.475,0.476,-0.0055,2.78,500.0,0,none
2025-01-02 23:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.5,126.349,0.791,31.04,24.8,0.0,0.0,229.5,49.967,229.71,37.278,81.35,49.987,8135.0,0.0,230.73,228.8,228.99,12.371,12.476,12.465,12.371,12.476,12.465,0.534,0.532,-0.007,2.78,500.0,0,none
2025-01-02 23:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.52,126.355,0.83,32.24,23.8,0.0,0.0,230.7,49.985,229.57,38.839,84.7,50.042,8470.4,0.0,229.82,230.63,231.65,12.932,12.887,12.83,12.932,12.887,12.83,0.411,0.411,0.0196,2.78,500.0,0,none
2025-01-02 23:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.47,126.341,0.758,31.4,25.2,0.0,0.0,230.7,50.002,230.26,36.557,79.97,49.998,7996.6,0.0,230.71,229.64,231.74,12.162,12.218,12.107,12.162,12.218,12.107,0.457,0.458,0.0075,2.78,500.0,0,none
2025-01-02 23:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.39,126.32,0.857,30.68,23.7,0.0,0.0,230.33,49.975,229.89,38.857,84.86,50.035,8486.4,0.0,230.86,231.3,228.83,12.898,12.873,13.013,12.898,12.873,13.013,0.652,0.654,0.0146,2.78,500.0,0,none
2025-01-02 23:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.35,126.309,0.744,30.95,23.4,0.0,0.0,229.96,49.961,232.45,38.965,86.05,49.975,8604.5,0.0,229.35,229.62,230.91,13.164,13.148,13.075,13.164,13.148,13.075,0.414,0.413,0.0273,2.78,500.0,0,none
2025-01-02 23:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.42,126.329,0.715,31.85,23.8,0.0,0.0,228.89,49.98,230.23,38.696,84.64,49.974,8463.7,0.0,229.82,228.71,228.14,12.922,12.985,13.017,12.922,12.985,13.017,0.405,0.404,-0.0397,2.78,500.0,0,none
2025-01-03 00:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.42,126.328,0.745,30.66,26.0,0.0,0.0,230.11,49.989,230.09,35.489,77.58,50.003,7757.6,0.0,230.0,230.76,229.56,11.834,11.795,11.857,11.834,11.795,11.857,0.284,0.283,-0.0113,2.78,500.0,0,none
2025-01-03 00:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.41,126.324,0.776,31.25,24.4,0.0,0.0,230.06,49.976,229.52,37.928,82.7,49.999,8269.9,0.0,229.58,229.84,230.76,12.639,12.625,12.575,12.639,12.625,12.575,0.304,0.304,0.0397,2.78,500.0,0,none
2025-01-03 00:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.38,126.316,0.736,31.11,26.1,0.0,0.0,230.37,49.971,231.41,35.091,77.14,50.031,7714.5,0.0,230.32,230.13,230.65,11.752,11.762,11.736,11.752,11.762,11.736,0.123,0.123,-0.0431,2.78,500.0,0,none
2025-01-03 00:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.38,126.317,0.861,31.14,26.0,0.0,0.0,228.87,50.006,230.56,35.35,77.43,49.995,7742.9,0.0,229.42,228.31,228.89,11.842,11.9,11.87,11.842,11.9,11.87,0.247,0.247,-0.0343,2.78,500.0,0,none
2025-01-03 00:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.3,126.294,0.836,31.12,27.0,0.0,0.0,229.53,50.011,229.16,34.169,74.39,49.969,7438.6,0.0,229.65,228.19,230.74,11.365,11.438,11.312,11.365,11.438,11.312,0.583,0.584,0.0063,2.78,500.0,0,none
2025-01-03 00:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.27,126.287,0.764,31.77,26.5,0.0,0.0,229.73,49.991,230.44,34.644,75.84,50.007,7584.4,0.0,229.76,229.73,229.7,11.582,11.584,11.585,11.582,11.584,11.585,0.013,0.013,0.0136,2.78,500.0,0,none
2025-01-03 00:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.22,126.272,0.826,30.44,27.1,0.0,0.0,229.97,50.009,230.27,33.936,74.24,49.96,7423.7,0.0,231.4,230.09,228.43,11.257,11.321,11.403,11.257,11.321,11.403,0.672,0.674,-0.0228,2.78,500.0,0,none
2025-01-03 00:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.22,126.271,0.736,30.56,27.8,0.0,0.0,230.39,50.009,230.38,32.983,72.19,49.992,7218.8,0.0,229.18,230.59,231.4,11.052,10.984,10.946,11.052,10.984,10.946,0.524,0.525,-0.016,2.78,500.0,0,none
2025-01-03 00:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.25,126.281,0.807,31.32,25.9,0.0,0.0,230.31,49.996,230.54,35.438,77.61,49.982,7761.3,0.0,229.63,231.35,229.96,11.859,11.771,11.842,11.859,11.771,11.842,0.45,0.449,-0.0229,2.78,500.0,0,none
2025-01-03 00:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.27,126.287,0.731,31.25,27.3,0.0,0.0,230.02,50.033,229.55,33.726,73.55,50.009,7354.7,0.0,229.72,231.75,228.58,11.234,11.135,11.29,11.234,11.135,11.29,0.754,0.751,-0.0103,2.78,500.0,0,none
2025-01-03 00:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.29,126.292,0.795,30.86,28.1,0.0,0.0,229.44,50.03,230.12,32.779,71.66,50.033,7165.8,0.0,227.95,230.39,229.97,11.03,10.913,10.933,11.03,10.913,10.933,0.648,0.65,-0.0348,2.78,500.0,0,none
2025-01-03 00:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.24,126.278,0.829,31.18,25.9,0.0,0.0,229.87,49.956,231.38,35.315,77.63,49.991,7762.7,0.0,230.78,229.47,229.35,11.802,11.87,11.876,11.802,11.87,11.876,0.399,0.398,0.0145,2.78,500.0,0,none
2025-01-03 01:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.19,126.265,0.745,30.43,27.6,0.0,0.0,231.71,49.995,230.91,33.189,72.8,50.017,7280.5,0.0,232.14,231.07,231.91,11.004,11.055,11.015,11.004,11.055,11.015,0.274,0.274,-0.0129,2.78,500.0,0,none
2025-01-03 01:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.24,126.277,0.762,30.31,29.0,0.0,0.0,230.46,50.025,230.08,31.677,69.24,50.015,6923.9,0.0,230.06,232.35,228.98,10.56,10.456,10.61,10.56,10.456,10.61,0.819,0.816,0.0059,2.78,500.0,0,none
2025-01-03 01:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.31,126.296,0.861,30.27,26.3,0.0,0.0,230.6,50.003,230.83,34.879,76.49,50.02,7648.6,0.0,230.98,229.86,230.98,11.619,11.676,11.619,11.619,11.676,11.619,0.324,0.324,-0.0208,2.78,500.0,0,none
2025-01-03 01:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.29,126.29,0.767,32.09,29.1,0.0,0.0,228.84,50.02,229.06,31.778,69.15,50.003,6915.0,0.0,227.67,228.33,230.51,10.657,10.626,10.526,10.657,10.626,10.526,0.73,0.728,-0.0043,2.78,500.0,0,none
2025-01-03 01:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.23,126.275,0.75,30.83,27.2,0.0,0.0,229.75,50.019,230.24,33.783,73.89,50.023,7389.3,0.0,229.92,230.31,229.03,11.276,11.258,11.32,11.276,11.258,11.32,0.316,0.316,-0.0179,2.78,500.0,0,none
2025-01-03 01:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.26,126.282,0.771,31.39,28.8,0.0,0.0,231.07,50.009,229.72,31.958,69.74,50.016,6974.4,0.0,231.63,230.97,230.61,10.565,10.595,10.612,10.565,10.595,10.612,0.244,0.244,0.0112,2.78,500.0,0,none
2025-01-03 01:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.24,126.277,0.755,30.14,30.7,0.0,0.0,228.85,50.012,228.7,30.156,65.52,50.004,6551.9,0.0,230.11,227.48,228.96,9.991,10.106,10.041,9.991,10.106,10.041,0.6,0.601,-0.017,2.78,500.0,0,none
2025-01-03 01:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.3,126.293,0.812,30.67,27.7,0.0,0.0,230.75,49.971,229.79,33.32,72.74,49.964,7273.7,0.0,231.54,231.91,228.8,11.023,11.005,11.155,11.023,11.005,11.155,0.847,0.85,-0.0006,2.78,500.0,0,none
2025-01-03 01:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.32,126.3,0.857,30.25,28.8,0.0,0.0,229.42,50.017,229.18,32.094,69.88,50.029,6987.6,0.0,228.73,228.53,231.0,10.719,10.729,10.614,10.719,10.729,10.614,0.69,0.687,0.0054,2.78,500.0,0,none
2025-01-03 01:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.34,126.305,0.776,29.63,31.3,0.0,0.0,229.54,50.021,229.15,29.548,64.33,49.994,6432.5,0.0,230.18,229.91,228.54,9.805,9.817,9.876,9.805,9.817,9.876,0.437,0.438,-0.0094,2.78,500.0,0,none
2025-01-03 01:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.29,126.292,0.798,29.92,33.3,0.0,0.0,228.13,49.967,228.41,27.82,60.37,49.977,6036.6,0.0,229.26,228.85,226.28,9.239,9.256,9.361,9.239,9.256,9.361,0.811,0.814,0.0063,2.78,500.0,0,none
2025-01-03 01:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.25,126.28,0.811,30.75,31.0,0.0,0.0,230.29,50.01,230.61,29.648,64.95,49.976,6495.4,0.0,231.46,229.29,230.12,9.846,9.94,9.904,9.846,9.94,9.904,0.509,0.508,-0.0087,2.78,500.0,0,none
2025-01-03 02:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.19,126.265,0.796,29.66,30.6,0.0,0.0,230.7,50.018,229.64,30.097,65.66,50.023,6565.9,0.0,227.72,232.97,231.4,10.117,9.889,9.956,10.117,9.889,9.956,1.289,1.297,-0.0161,2.78,500.0,0,none
2025-01-03 02:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.12,126.245,0.862,28.7,33.7,0.0,0.0,229.75,49.973,230.98,27.135,59.54,50.031,5954.1,0.0,230.0,228.66,230.59,9.083,9.136,9.06,9.083,9.136,9.06,0.473,0.474,-0.0023,2.78,500.0,0,none
2025-01-03 02:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.12,126.245,0.774,30.18,34.9,0.0,0.0,229.02,49.997,229.76,26.356,57.53,50.012,5752.7,0.0,228.47,229.16,229.42,8.835,8.808,8.798,8.835,8.808,8.798,0.239,0.239,-0.026,2.78,500.0,0,none
2025-01-03 02:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.03,126.218,0.871,30.63,31.1,0.0,0.0,229.4,49.984,230.94,29.45,64.61,50.01,6461.2,0.0,230.2,229.24,228.76,9.848,9.89,9.91,9.848,9.89,9.91,0.348,0.347,-0.0125,2.78,500.0,0,none
2025-01-03 02:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.01,126.213,0.663,29.72,33.4,0.0,0.0,229.91,49.975,229.01,27.571,59.98,49.997,5998.4,0.0,231.52,229.27,228.96,9.091,9.18,9.192,9.091,9.18,9.192,0.697,0.694,-0.0457,2.78,500.0,0,none
2025-01-03 02:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,95.03,126.219,0.739,29.67,36.5,0.0,0.0,229.41,49.979,230.76,25.069,54.96,50.005,5495.5,0.0,230.45,228.01,229.76,8.367,8.457,8.393,8.367,8.457,8.393,0.61,0.612,-0.0538,2.78,500.0,0,none
2025-01-03 02:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.97,126.203,0.723,29.91,31.7,0.0,0.0,230.8,50.018,230.78,28.867,63.29,49.991,6328.7,0.0,231.05,228.45,232.88,9.611,9.72,9.535,9.611,9.72,9.535,1.016,1.02,-0.0033,2.78,500.0,0,none
2025-01-03 02:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.94,126.195,0.812,30.5,31.2,0.0,0.0,230.35,50.003,229.16,29.478,64.18,49.968,6417.5,0.0,230.12,229.55,231.37,9.785,9.81,9.732,9.785,9.81,9.732,0.446,0.445,-0.0153,2.78,500.0,0,none
2025-01-03 02:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.9,126.184,0.736,29.36,34.9,0.0,0.0,230.94,50.001,229.43,26.32,57.37,49.978,5736.8,0.0,231.41,231.87,229.54,8.698,8.681,8.769,8.698,8.681,8.769,0.607,0.609,-0.0272,2.78,500.0,0,none
2025-01-03 02:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.89,126.179,0.776,29.02,33.9,0.0,0.0,229.96,50.02,229.23,27.099,59.01,50.028,5901.4,0.0,227.8,231.15,230.93,9.09,8.958,8.967,9.09,8.958,8.967,0.938,0.943,-0.0117,2.78,500.0,0,none
2025-01-03 02:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.91,126.185,0.725,30.18,33.5,0.0,0.0,229.28,50.015,231.28,27.208,59.78,50.019,5978.2,0.0,229.15,229.64,229.06,9.154,9.134,9.158,9.154,9.134,9.158,0.157,0.157,-0.034,2.78,500.0,0,none
2025-01-03 02:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.96,126.198,0.773,29.07,39.6,0.0,0.0,230.04,49.973,230.24,23.167,50.67,50.004,5067.3,0.0,230.47,229.6,230.05,7.715,7.744,7.729,7.715,7.744,7.729,0.19,0.19,0.0154,2.78,500.0,0,none
2025-01-03 03:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.98,126.204,0.788,29.04,34.8,0.0,0.0,229.39,49.986,229.45,26.423,57.6,49.983,5759.8,0.0,228.8,230.09,229.29,8.833,8.783,8.814,8.833,8.783,8.814,0.305,0.304,0.0027,2.78,500.0,0,none
2025-01-03 03:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.89,126.181,0.776,29.91,32.0,0.0,0.0,230.56,50.017,231.02,28.568,62.7,50.007,6269.7,0.0,229.48,230.56,231.64,9.587,9.541,9.497,9.587,9.541,9.497,0.47,0.471,0.0038,2.78,500.0,0,none
2025-01-03 03:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.89,126.181,0.752,29.5,34.6,0.0,0.0,230.49,49.991,229.82,26.525,57.91,49.99,5791.2,0.0,230.44,230.83,230.2,8.818,8.803,8.827,8.818,8.803,8.827,0.146,0.146,0.0332,2.78,500.0,0,none
2025-01-03 03:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.93,126.191,0.782,29.64,42.0,0.0,0.0,230.21,49.974,230.33,21.83,47.77,49.982,4776.7,0.0,229.44,230.38,230.81,7.305,7.275,7.262,7.305,7.275,7.262,0.335,0.336,-0.0024,2.78,500.0,0,none
2025-01-03 03:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.89,126.179,0.771,29.98,36.3,0.0,0.0,230.67,49.982,230.15,25.242,55.19,50.008,5518.9,0.0,231.05,230.88,230.06,8.381,8.387,8.417,8.381,8.387,8.417,0.263,0.263,-0.0145,2.78,500.0,0,none
2025-01-03 03:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.86,126.171,0.77,29.63,37.5,0.0,0.0,230.54,50.006,229.46,24.469,53.34,50.007,5334.1,0.0,231.01,230.25,230.35,8.102,8.129,8.125,8.102,8.129,8.125,0.206,0.206,-0.0108,2.78,500.0,0,none
2025-01-03 03:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.88,126.178,0.84,28.4,51.8,0.0,0.0,229.28,49.996,229.46,17.751,38.69,50.015,3869.4,0.0,230.36,227.49,230.0,5.894,5.968,5.903,5.894,5.968,5.903,0.781,0.784,0.0096,2.78,500.0,0,none
2025-01-03 03:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.94,126.195,0.77,28.45,48.4,0.0,0.0,231.29,49.954,230.39,18.924,41.42,49.996,4141.8,0.0,230.08,233.23,230.56,6.316,6.231,6.303,6.316,6.231,6.303,0.838,0.834,-0.0148,2.78,500.0,0,none
2025-01-03 03:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.86,126.173,0.76,28.88,40.0,0.0,0.0,231.13,49.975,229.28,23.0,50.1,49.998,5009.9,0.0,230.93,231.27,231.2,7.612,7.601,7.603,7.612,7.601,7.603,0.09,0.09,-0.0057,2.78,500.0,0,none
2025-01-03 03:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.83,126.163,0.721,28.17,46.3,0.0,0.0,229.56,50.013,229.52,19.821,43.22,50.022,4322.0,0.0,229.23,230.34,229.11,6.616,6.584,6.619,6.616,6.584,6.619,0.339,0.339,-0.0065,2.78,500.0,0,none
2025-01-03 03:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.85,126.17,0.715,27.87,43.8,0.0,0.0,229.51,49.955,231.38,20.81,45.74,50.016,4574.2,0.0,227.89,229.94,230.71,7.043,6.98,6.957,7.043,6.98,6.957,0.708,0.71,-0.0064,2.78,500.0,0,none
2025-01-03 03:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.79,126.151,0.749,28.34,44.4,0.0,0.0,229.79,50.041,230.56,20.585,45.09,49.994,4508.7,0.0,229.28,229.64,230.45,6.9,6.889,6.865,6.9,6.889,6.865,0.286,0.286,-0.0387,2.78,500.0,0,none
2025-01-03 04:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.91,126.185,0.807,28.1,47.3,0.0,0.0,230.14,50.01,229.09,19.452,42.34,50.023,4233.5,0.0,230.68,229.47,230.25,6.439,6.473,6.451,6.439,6.473,6.451,0.289,0.289,0.0048,2.78,500.0,0,none
2025-01-03 04:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.82,126.159,0.834,28.99,42.4,0.0,0.0,229.62,49.994,230.98,21.499,47.18,49.984,4717.6,0.0,229.01,230.18,229.68,7.228,7.191,7.207,7.228,7.191,7.207,0.265,0.266,-0.0417,2.78,500.0,0,none
2025-01-03 04:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.8,126.154,0.741,28.74,52.1,0.0,0.0,230.99,50.033,229.84,17.608,38.45,49.968,3844.7,0.0,230.43,230.0,232.54,5.854,5.865,5.801,5.854,5.865,5.801,0.672,0.67,0.0691,2.78,500.0,0,none
2025-01-03 04:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.79,126.151,0.755,28.57,46.4,0.0,0.0,230.04,49.989,231.3,19.611,43.09,50.036,4309.2,0.0,230.91,229.79,229.42,6.548,6.58,6.59,6.548,6.58,6.59,0.377,0.377,-0.0211,2.78,500.0,0,none
2025-01-03 04:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.8,126.154,0.806,28.27,48.6,0.0,0.0,230.68,49.944,228.34,18.973,41.16,49.99,4115.7,0.0,229.35,232.18,230.51,6.297,6.22,6.265,6.297,6.22,6.265,0.651,0.65,0.0056,2.78,500.0,0,none
2025-01-03 04:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.76,126.144,0.915,28.07,44.8,0.0,0.0,229.57,49.989,230.95,20.334,44.61,50.024,4461.3,0.0,229.8,229.27,229.65,6.812,6.828,6.816,6.812,6.828,6.816,0.132,0.132,0.0027,2.78,500.0,0,none
2025-01-03 04:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.76,126.145,0.8,28.23,50.7,0.0,0.0,230.89,49.975,231.19,17.979,39.49,50.014,3948.7,0.0,230.85,230.26,231.57,6.002,6.017,5.983,6.002,6.017,5.983,0.292,0.292,0.0385,2.78,500.0,0,none
2025-01-03 04:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.74,126.137,0.847,28.23,48.3,0.0,0.0,230.18,50.0,230.57,18.892,41.38,50.011,4138.2,0.0,229.77,230.37,230.38,6.319,6.303,6.302,6.319,6.303,6.302,0.175,0.175,-0.0101,2.78,500.0,0,none
2025-01-03 04:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.61,126.102,0.775,27.76,46.0,0.0,0.0,229.67,50.013,230.11,19.852,43.4,49.996,4339.7,0.0,228.37,229.25,231.4,6.668,6.642,6.58,6.668,6.642,6.58,0.751,0.749,0.0072,2.78,500.0,0,none
2025-01-03 04:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.6,126.101,0.784,27.41,59.4,0.0,0.0,228.78,50.002,229.34,15.425,33.61,49.994,3360.7,0.0,228.13,227.29,230.92,5.169,5.188,5.106,5.169,5.188,5.106,0.935,0.931,-0.0198,2.78,500.0,0,none
2025-01-03 04:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.67,126.119,0.771,28.26,54.4,0.0,0.0,229.81,49.956,229.86,16.833,36.76,49.994,3675.8,0.0,229.6,230.86,228.97,5.618,5.587,5.633,5.618,5.587,5.633,0.458,0.457,0.0193,2.78,500.0,0,none
2025-01-03 04:55:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.75,126.14,0.848,28.61,54.7,0.0,0.0,229.49,50.012,230.24,16.706,36.54,49.976,3654.0,0.0,229.46,227.82,231.18,5.587,5.628,5.546,5.587,5.628,5.546,0.739,0.737,0.0057,2.78,500.0,0,none
2025-01-03 05:00:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.74,126.137,0.74,27.14,66.9,0.0,0.0,230.36,50.018,230.03,13.679,29.89,49.972,2989.2,0.0,230.83,228.38,231.88,4.544,4.592,4.523,4.544,4.592,4.523,0.86,0.863,0.0021,2.78,500.0,0,none
2025-01-03 05:05:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.71,126.13,0.847,28.58,56.0,0.0,0.0,230.57,50.04,229.7,16.352,35.68,49.996,3568.4,0.0,229.95,230.12,231.63,5.445,5.441,5.405,5.445,5.441,5.405,0.462,0.461,0.0038,2.78,500.0,0,none
2025-01-03 05:10:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.74,126.139,0.739,27.55,58.3,0.0,0.0,229.96,49.989,230.01,15.713,34.34,49.977,3433.5,0.0,230.81,229.81,229.25,5.22,5.242,5.255,5.22,5.242,5.255,0.37,0.37,0.012,2.78,500.0,0,none
2025-01-03 05:15:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.73,126.136,0.748,28.66,53.1,0.0,0.0,230.39,50.023,230.38,17.207,37.66,50.019,3765.9,0.0,229.34,231.51,230.31,5.761,5.707,5.737,5.761,5.707,5.737,0.488,0.487,0.0114,2.78,500.0,0,none
2025-01-03 05:20:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.84,126.166,0.837,26.37,57.1,0.0,0.0,230.0,49.952,230.52,16.01,35.06,50.021,3506.0,0.0,231.01,228.14,230.83,5.325,5.392,5.329,5.325,5.392,5.329,0.806,0.81,0.0329,2.78,500.0,0,none
2025-01-03 05:25:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.82,126.16,0.75,28.0,51.9,0.0,0.0,230.26,50.013,231.08,17.579,38.59,50.007,3859.1,0.0,231.51,228.61,230.66,5.849,5.923,5.87,5.849,5.923,5.87,0.717,0.719,0.0159,2.78,500.0,0,none
2025-01-03 05:30:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.82,126.16,0.818,28.38,60.7,0.0,0.0,230.54,50.02,230.63,15.042,32.96,50.012,3295.6,0.0,230.92,230.66,230.04,5.008,5.013,5.027,5.008,5.013,5.027,0.216,0.216,-0.0049,2.78,500.0,0,none
2025-01-03 05:35:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.8,126.156,0.857,27.89,66.2,0.0,0.0,229.67,49.999,228.35,13.941,30.24,49.982,3024.3,0.0,231.09,229.64,228.27,4.592,4.621,4.649,4.592,4.621,4.649,0.619,0.618,0.0106,2.78,500.0,0,none
2025-01-03 05:40:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.77,126.147,0.733,27.34,53.7,0.0,0.0,229.98,50.004,231.81,16.912,37.24,50.015,3724.4,0.0,228.83,230.08,231.04,5.711,5.68,5.656,5.711,5.68,5.656,0.504,0.505,0.0306,2.78,500.0,0,none
2025-01-03 05:45:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.86,126.17,0.794,27.93,71.2,0.0,0.0,229.97,50.0,231.28,12.803,28.13,50.003,2812.9,0.0,229.26,229.87,230.78,4.305,4.294,4.277,4.305,4.294,4.277,0.352,0.352,0.0491,2.78,500.0,0,none
2025-01-03 05:50:00,ups_10kw_230v_c,ups,liebert,3,10000.0,230.0,120.0,94.75,126.142,0.777,28.39,59.9,0.0,0.0,231.11,50.031,230.82,15.217,33.37,49.988,3336.9,0.0,230.92,231.26,231.14,5.07,5.063,5.066,5.07,5.063,5.066,0.08,0.08,0.0416,2.78,500.0,0,none
